photo_id	business_id	caption	label	length	stars	len_word
gaDbtI3WGe1aT22ZeIiD9g	4JNXUYY8wbaaDmk3BPzlWw	steak sandwich scallop	food	27.0	4.0	3
VZEIETENP7yh8Z9Pp8pl4g	6RmdqLK1H5aodAA8t7Yl2A	half rib sandwich pound mushroom swiss burger soup salad	food	116.0	3.0	9
ZM6tj6ZwAraQ3eNIEcnqSQ	QGTqGNLZbBA1QD8L_fO9ZA	unagi sushi	food	25.0	3.0	2
aywO7rR7cnUkhbh-XN4-PQ	ZYkAMs9UcYuwaXSiGczSkA	quarter pounder cheese extra meal	food	55.0	2.0	5
9JPbdNVwd9exTPdFsFF_lg	J4CATH00YZrq8Bne2S4_cw	sweet little pumpkin donut apple compote ice cream	food	91.0	4.0	8
gC2fczlKH2BLvGI7lpug7g	q-zZgXKAQFLEgMp9ZNllgQ	rainbow roll	food	12.0	4.0	2
Mel-glrikzNg0C7OXbHNRg	mkceCArNe87jwSdLfsslXg	roasted beef	food	12.0	4.0	2
63krNiQNO0uJsWL9lRdGpg	MM5Fdfqf87QpTkHIKZNVdg	roll	food	26.0	3.5	1
7Gq8ckeSVgGvxXnf4RmL_Q	u4sTiCzVeIHZY8OlaL346Q	meat	food	11.0	4.5	1
COJY0DYwLHNn0VGXnh5laQ	nfJHNu_AQXptaTQIHjpAoQ	half rib sandwich pound mushroom swiss burger soup salad	food	116.0	3.5	9
FreCV0_hwBDUcpbdkCAnNg	xjDoyAVInbvRjO6uiUxAgA	cake	food	11.0	4.0	1
cX1Xh7_K-GTEmb7QB9j9-A	ALkOqlWODyxPg5VSp0HLrg	free chicken duck breast beef	food	46.0	4.0	5
HwiE5xIezLQ2KpwXrdgjPQ	70WDApYtMcLlrnb1EUW6fg	coconut shrimp	food	14.0	4.0	2
O05fKGWdBx33I-D-I6z7Rw	uKlkVuZ5F8QoGbgVQKqH1A	pie	food	11.0	3.5	1
BKn5vraL2uYHKfJ5ay7P7g	L-IyrAwnrg9A2yW7zPI_UA	breakfast	food	9.0	4.0	1
IgNeMtHjJQLzwutu-DCEEw	KUOa1acSFn6DkO9jp-sn6A	bbq chip	food	9.0	3.5	2
C4JF6BrRb4LuriG-ChVBVA	4V2KN03EJMzaoOmLOy5UhQ	breakfast burrito	food	17.0	3.0	2
JKOZO2elh6uraEGPnjQEaw	5uHAA5avjVvdDhgDUQs6lw	cake	food	44.0	4.0	1
883u6ks841cbyB9tM6CK_w	cTZmf7B-4yciMc1WKiCVOA	biscuit fried chicken tomato chipotle ranch arugula big egg	food	102.0	4.5	9
cHydF3WEN4W76BApELIaNg	dlpVK3a2Xfn6jtq5-soAfw	super rainbow roll	food	18.0	4.5	3
jpllOkB7gnd6kRVNKL9gow	xDj6VQrMtbKrz8NSkJv_XA	nutella strawberry waffle	food	30.0	4.0	3
CFO7I4CkrGVgg3Q1Mu6UxA	LnIO_JtoDS1xLfTHWuV_ug	taco	food	19.0	3.0	1
_ZHkVe9mvmbmyzy6Z85LWg	2iTsRqUsPGRH1li1WVRvKQ	beef wellington empanada crust cooked meat flavorful dish	food	127.0	4.5	8
gFUQe5-VZYIDHv59-Mjl_g	HzGRl7ERUjPpBA_rOT3E-w	bbq chicken beef egg	food	40.0	3.0	4
k6ZpHqus-_IDPfOTBDTyrw	z5J9U_HU4iVLwaCH6rdC2w	sweet tea wing waffle	food	116.0	3.0	4
XX0LKULyFGxVnxgTLxZNyQ	WmuoWetYC-4U2-V4taC6Wg	soup	food	19.0	3.5	1
GPTjujbLFX78r6x02muUKQ	YILyHegzhy1vlc_LNVfObw	bread	food	5.0	4.5	1
CHuPrpxpmB1zwqyL6hZYSA	fhoFsFK6TqJOEo30LtXeDA	beef ground	food	54.0	3.5	2
lb60xSbegRLe49QRw-VyAQ	iIwKW2cBAxjElE8eUzjwqA	burger cheese fry	food	34.0	4.0	3
B44TA8QJoFCWzsu-fbu5JA	L_ZLtfHvfzfoNVQ0-okTXg	bone rib cheese brussel andouille sausage side	food	78.0	4.0	7
6tHChemL15J-me2VlGIsUw	pqsNkM5pgbio1x-2HQoefw	monkey bread	food	12.0	3.5	2
d6GIAIE_QDgx7JHQC05dFg	BY7KbGp2dPDiw-9TjF0Zyw	chocolate snow cocoa base	food	33.0	5.0	4
HlEg8R34GCEXFsUtVqv2nQ	dlpVK3a2Xfn6jtq5-soAfw	poke taco	food	10.0	4.5	2
Fax3Tbr-3VXv2FIfUvtqnw	5JjGTaZkHbbjBrzBODcsAQ	salmon belly buttery deliciou	food	37.0	4.0	4
m9H6qHFXHDWzcw_SBkyu2Q	wEc4JE2NYQr1RnGjGr4q7w	pizza	food	21.0	4.0	1
89IDWwP6Tn4TM84KkeOHvA	-qYuPncpK8elgD-6Qx3v7A	warm chocolate brownie ice cream miso caramel	food	54.0	4.0	7
H4YrzhM5sIgJEkbLDuNt_Q	JyxHvtj-syke7m9rbza7mA	salmon meat	food	64.0	3.5	2
oODqnoOt2JSnaQpO3-L7Ww	IUtjbbqQ6jUSi4t2jjgYRA	deliciou	food	9.0	4.0	1
OSUE7NPLPCn4fXSSilJSWw	faPVqws-x-5k2CQKDNtHxw	cornbread bacon maple butter	food	57.0	4.5	4
hFzUKSsncoPzlMLLmmaHzg	KXGkJy-s9W1re2sXqSqoiA	cake	food	27.0	4.0	1
PsQ0jnKbBoVyW6m0ayIAtQ	faPVqws-x-5k2CQKDNtHxw	avocado toast	food	13.0	4.5	2
cy4e0jkrfz3GgflEXBJWjw	lTXFSaZC8tkZujYxRG-Dcg	chocolate caramel sweet love	food	119.0	4.0	4
-kJFE0BkPy4toecLV0IG9w	r_BrIgzYcwo1NAuG9dLbpg	fry egg	food	18.0	4.5	2
KYBQ-K03291dARn3MNt8zA	gh0mBl_SBZ6kX9mYMq-R5g	scallop sushi	food	13.0	2.5	2
oqj-imT_u4jK9BZyJwsonw	09LYxY5D4GcKc0Tvs4K_gw	smoked salmon bagel poached egg toast plate avocado	food	59.0	4.5	8
l7mHpMEtApCFwS-3vgnSKA	e2zO5THDYoDOcyXcWnQv5w	cod cake	food	9.0	4.0	2
e77XjIYlo7S2vsa9eIDlSA	_cjPEH9wXhKS-HQe_U3M4Q	steak tartare	food	23.0	4.0	2
fl1soJUEVOWfukDoO2Qa8A	fBdFfWrcc6n99VAdDI3CWA	breakfast	food	16.0	4.5	1
CzQBkNwSy8dMkik_27qu_w	7MeMGh0SUlF-GuTyruwtcw	beer pizza	food	33.0	3.5	2
xzxn2dA4D5F9RiMdHdwM6g	nYzCr8fcJ2ci4aiB1-hB6w	banana creme pie strawberry cheesecake pumpkin spice cake	food	63.0	4.0	8
bnXjiT0vFgLyguVtnls7kA	WjIcWWRLVrpdKCL3hz_ofQ	strawberry pancake	food	31.0	3.0	2
2v6EZgM4qz6vfb8Z0fyYNQ	VqT-IURXmVS_fVRLTKxTFQ	dark white chocolate fondue	food	31.0	4.0	4
GtRMEd1StyruEpwof9hfnw	aJR1iUWwNVBM692gq7adBA	hot sour soup	food	17.0	3.5	3
7dyJsJEShg_-OPQAtsbpZw	hihud--QRriCYZw1zZvW4g	asian bbq	food	17.0	4.5	2
V2ou7JsAoQtQtUliS9wpeg	5I-iocF31dJs2V4mEDMHoA	cappuccino fresh baked waffle bowl	food	49.0	4.5	5
c2kQLXsTZX1KYBS7f82z5w	rcaPajgKOJC2vo_l3xa42A	french toast	food	12.0	4.0	2
t-GDZmVPta_b2kJsHnxBew	yvqMh9kTv3Kx-tocc0DFBQ	breakfast sandwich pesto boiled egg mozzarella tomato ham bread	food	84.0	4.0	9
CU7dcfv-9G09hbjnIYnnkw	lMYs3z3Y7977TVMn6OWObA	cinnamon roll french toast	food	26.0	3.5	4
a59nU07R-Hl6tmcqw3CX-Q	vD5q-79aiIxeI_H8n4PFcA	plate sushi	food	27.0	4.0	2
eKpAIH5FJduZV26K1HlCwQ	a4L-Fy0agN3RNM7O49bIHA	veggie taco	food	11.0	4.5	2
80sQmd_ZjCGzroYKsJxH7Q	5kAQKtMwMMoPQ7f5BawVFw	pollo pan roasted half chicken bean	food	45.0	4.0	6
7Zw1Jq7KMHt2buIj_H-tCw	LPCFfrQow0kl7EABuM7VDA	unagi sushi	food	42.0	3.5	2
-tdl36KTI8IUyEnVb30j-g	hHgSUnDB9yIrxUEMSmsdoQ	lobster bisque	food	15.0	4.0	2
IFENc0Ohl-P9GhzabAv0rQ	2sx52lDoiEtef7xgPCaoBw	stuffed french toast	food	44.0	4.5	3
jk0X1CJgtwkypS_JrF51Bw	2alo9GzeOsbg4jeKYFQmxQ	bread butter	food	16.0	3.5	2
Tv0sIGoFKHk11zqSDC7u4w	3QQdF1RT43sVq2YxeE_iHw	spicy sauce parmesan fresh mozzarella pepperoni sausage basil love	food	136.0	4.5	9
InRNceXCC5u-54EneN-ncg	I5RoKagQjGYCWgY4_fK_rQ	white pizza	food	11.0	4.0	2
ebs-fLQQi7f8MfJTC9OdVw	22LyWivLY_y_b3ohASfP2Q	jambalaya rib	food	58.0	3.5	2
B_daj_ou_Lo7XFAOlTFGMg	XZbuPXdyA0ZtTu3AzqtQhg	angu bone steak chipotle lime butter charred chile	food	63.0	4.0	8
GoLjrAuT0PEeI3FdmspGsg	k2b3niokS_tosjah_rzCPw	crispy kale provolone pepper house sausage heat	food	135.0	3.5	7
M9rxdas4tTPmRewCV-KgSA	eUjDWzbQ6eLZy0uELEOa9Q	french lentil salad asparagu pea fennel thyme butter	food	88.0	3.5	8
Eyrk5h4PG-4S2iJDjIgRkA	YNpwfdqBeP6j8aFrJp2sQw	ice cream	food	19.0	3.5	2
LcPjhZ7fDPpQD6TBWbKuRw	3BCsAgo_1i4xMuTyLKMLRQ	steak	food	10.0	4.5	1
15Z7BIyBc30UU__mqFOSDQ	YhTwTm31WOl8ug7TCW8ubA	bone rib steak steakhouse	food	54.0	4.5	4
7GoQN4lFN4lvxXFZSMY7YA	V_RD57ea9ATcoryET1vTkA	aged angu beef	food	55.0	3.5	3
6M8jkqeM93J_v6BuXvoBhA	a4L-Fy0agN3RNM7O49bIHA	crunchy shredded beef taco	food	26.0	4.5	4
T5wq7yn1hjLq6adk9PEoMQ	hihud--QRriCYZw1zZvW4g	bbq style	food	9.0	4.5	2
l3XctYDNYmraqWlgZXBlhg	v72XMTh-dI3L6kHZSRpzpw	pizza	food	13.0	4.5	1
h0FgWXzaFqz1z4ZCmRQH9w	KU7eFCdA47v6zeKF3a7j6A	smoked pork belly charred pepper slaw crispy	food	54.0	4.0	7
HrRlPDYF4MLDZjG9ngCceA	ZosrzTfiiPhbURA04AQTUA	breakfast sunday cheese deliciou	food	81.0	3.0	4
t9CvMlhZwC-AUUrPF9qUOQ	RESDUcs7fIiihp38-d6_6g	dessert	food	8.0	4.0	1
YkFwv7LlbcDdq9LqGC09VA	WbJ1LRQdOuYYlRLyTkuuxw	old breakfast bowl	food	24.0	4.0	3
fTNOSXX0eSE5Q4nnULJUDA	T6uVlXYp9XeW8U9QajqQdg	torched salmon poke bowl	food	33.0	4.0	4
7WcKFLHL8_W8kFZsv6R3jg	SQEA7XcYZ6ygpuSnCSy1IQ	bone rib steak fry	food	42.0	3.5	4
0MOuVoMWjBfdneljP_P_sA	jVD09YgKsDtKD5sOYes6wg	soup	food	12.0	3.5	1
Ffkj2VetZTvSQDqFVkADHQ	DG-DnjesTf2luKttJV9CLA	chocolate chip cookie	food	21.0	4.5	3
BlsLlf6wy-HRZMwm1OEvzw	j_hB9Gt3VMJAbA2JyvyFjw	steak	food	72.0	3.0	1
a4tyDmGe9vqSk0Hbcbw_7g	Pprj3lMHpSm_Q1Lw_j4xdQ	greek burger caesar salad sweet potato fry	food	81.0	4.0	7
33ltaA_TFERVLO9xcxKaUg	BIuXMWuQIlC1ZlC3lTzy-w	korean bbq short rib	food	20.0	4.5	4
ercVIZifxWn1MDNeMRZVJA	i9D9xPBV0gR1Ja9kbY4NCw	craftkitchen monkey bread bite	food	50.0	4.0	4
YZQsD0s7uWlwm48cUsMf1Q	gjCmXkMNVE0JSk8puUwv6g	steak salad	food	11.0	4.5	2
ktU2adp-3Un8AHiYwZhqKA	9MVKjEMN5T59uzG1xoD2BQ	tropical fish taco	food	20.0	5.0	3
Cm2cdpqxrshq0ev-uuUfdg	1Qs8-7DUkIYrQVjBzFqdnA	special chocolate sushi	food	72.0	4.0	3
CCrBrMtZ57aV2AVtzQEnkg	KRoJhHyPWORMJn1UO5kAkA	sweet sour rib crispy meat	food	76.0	3.5	5
VMVGxg6ewf_iYA976M7vCg	0a2O150ytxrDjDzXNfRWkA	rib	food	9.0	4.0	1
TQ0psZ5nFhcYl9BxxrKiEg	V0eTUwFEIK7aAV_U_OnLEg	breakfast burger	food	16.0	4.0	2
7wGCLLcV4DrBxts_TIz-NA	kOFDVcnj-8fd3doIpCQ06A	rosemary bacon	food	41.0	4.0	2
c4dGYke6XhgEBZttQ_0kZg	U0UnBjz9DugW2qRZputKBg	cake	food	11.0	4.0	1
hQhae6TmX7aQCzwuYuD-kQ	H8qpFitIesth86zqR4cwYg	chocolate crepe	food	15.0	4.0	2
6q3gXbPzvXDs-P-BTfNV5w	rtlsfmdufArhk-47sWIf2w	blue crab caviar apple ocean water	food	87.0	4.5	6
Fnf7gVi-rahmFauDCHLBEA	JccZKQS8-5Oikp0u30zZ8g	fish	food	4.0	4.0	1
b6QYfLG7UlmICaoyCAAyrQ	2O_b-IAAW7SoPt__RX1Kww	traditional pastum spaghetti meat sauce	food	44.0	3.0	5
b71zp9M5bErB-OCh99fAVw	1DP5vHxJzCDbgawv0WC3yA	crispy house cured bacon spinach	food	79.0	4.0	5
bAgOddVpoZNNP58WZ9VxWw	dubu2kN3Y9EB4uYGFWa0MQ	ham cheese omelette	food	22.0	4.0	3
d9z12cmoI4fN2ISwzsl8vg	dnB7SD38_lwiC9E-BJxq-Q	turkey swiss garlic aioli croissant sandwich	food	50.0	4.5	6
6iBpRHsjE1QrBHBUKoLhVw	5sTFevXhGx01eLT4wF7Urg	shrimp roasted bacon soft polentum	food	76.0	3.5	5
0EzOkbTrWvaJFAH8IiwQEw	7sb2FYLS2sejZKxRYF9mtg	garlic tuna cajun super white	food	41.0	4.5	5
pPjbjDkJrx4t17xBrWZ0qA	3m2XZFVraCiqjgLxHi5MdA	texa bbq shrimp blue cheese coleslaw	food	56.0	4.5	6
0cibBdXJslMqVo8bKvuvNQ	_w5hBpkjHs5_Hv3pLeHtIw	chorizo mini garlic mashed potato	food	55.0	4.0	5
Q2K-NdN2cbhU8jx3qqiQ3g	hihud--QRriCYZw1zZvW4g	chicken lemon sauce bbq	food	33.0	4.5	4
oRX6CDf33UqMvLqY9eBFfg	ICWRXA2TXYYoAfLibm7Myw	baked bbq bun	food	75.0	3.0	3
97g_1uqp_gJCZahYnFOsJg	02BXFKzu1rgaYulNGYvi6g	sushi sashimi bento box	food	27.0	3.0	4
7ZMTRgm2tPbyor7Rqq0slw	zA6gnF5aPBGoOm6uIbKt-A	yuzu roll maki salmon avocado lobster	food	73.0	4.0	6
dbv7xt2FcMgeE4ftC-8Srw	EZ3vflgYwoBAJDrhc0TCbw	beef short rib pulled pork	food	30.0	4.5	5
9E6RSDUoiZTM17XeKSMVlQ	uYtlrzBwtekPt8GKwUBoWw	ordered monster bowl salmon fish	food	94.0	4.5	5
D8D0nJlyL49CoRvve2Dk2g	PChG1Dm0A6AXIXkXGVK8Fw	leafe deliciou	food	84.0	4.0	2
1nk9SZ3xMfSFyiMV0oNpVA	77Z7TZ_Phg3sLIEal35egg	smoked meat poutine sandwich	food	51.0	4.5	4
-uvIxb-lFZcsPKVs0-T1hw	TeHB4-F_5Mwg1VE2Uzu0Ag	fresh bread mozzarella garlic	food	36.0	3.5	4
coB1jBlB38CAmixNGQweDw	4Ua5_CI0rKq3ar5hUTUprw	tea ice cream	food	19.0	4.0	3
JC8SSza4tzfg4SForVurzw	35SEr0cPTuoBJ1DYQ686pA	sweet chili pork rice	food	33.0	4.5	4
YSiQYTQJd5_NteV5saPP8g	2sx52lDoiEtef7xgPCaoBw	tuna	food	22.0	4.5	1
CuNfYy5Ytsn3t-2rI7XOng	l0aaLW6ZdDXWjUegUECSxg	little dessert treat layered cake mousse pastry cream berry	food	92.0	3.5	9
3cSeT9R58XXfIyL4kcOPzg	fcUZ0HlaO1bMW26tzQZVOQ	artisan grilled chicken sandwich extra meal	food	60.0	2.5	6
h5taVGzbbcqZ1kHEBjyufw	4Pl-ziYL2oerGyIPlwVdmA	spicy basil fried rice	food	22.0	5.0	4
fMi1JGisttZwGw8xQXdGtg	_UCTo0560t8IyOq7TwJIUw	seasonal dessert	food	77.0	4.0	2
Tq315Ku1S4KEkRPg6XCR6g	KpEu3vvj1ruoID0T3lmD4Q	short rib tasty	food	30.0	4.5	3
jChBZJ5FR5mgAk7Rxavwrw	A6bnXx1see4yZSaVVCVDyw	classic salmon friend half roll	food	70.0	4.0	5
YoEEWuao7zgKcUPv1IlWFA	-wvWO7UlQNK2IprIukH9uQ	steak grilled marinated onion pepper mushroom bacon tomato provolone	food	105.0	4.0	9
9hODn5iMwV3iOYHyCOQXeQ	Q4pg6LcRCYMlml-5jg4Z5Q	grilled veggie salad	food	20.0	4.0	3
ak6wQ19XAihrFK0a_JGu_A	A8MmwHrMI0WnRTyQMdf8aQ	taco	food	14.0	3.5	1
Ez2hjYICnclbogNvqoKbAQ	VvvMc0CsPx8KPjm1BHt6Cw	endoedible chocolate cake donut glaze	food	66.0	4.5	5
NbKAfIOoRAh7PIM-HA1F2g	hDy-uY7Vy_TZdGBzw59lhA	dinner combo sushi roll	food	31.0	4.0	4
fiV__t6_BhGh9Pe-NzRhoA	cYwJA2A6I12KNkm2rtXd5g	burger	food	11.0	4.0	1
IeYY56OxamBq_ZdwNLBODQ	So52MxrZGy8bPpyDPQP-Lg	double salted oreo chocolate strawberry	food	73.0	4.5	5
6SzksDg3WVIurWWrtWK9jg	gqdqnFg2lYeSyS20q2ZK_Q	strawberry shortcake	food	25.0	4.5	2
HAE6Nc8kgb0_gTDDrDN6Fg	QiwzFRF83ZaA3vaSnqTE_g	sour grape stuffed vanilla ice cream topped pretzel	food	93.0	4.5	8
alxwHw7mlb6mKqfCkW6wIw	siuAD-vFRYAjozc332wq3g	salmon	food	6.0	4.5	1
huZ60-qpRCHjiOZjS898EA	Hczhdd9PMny1lYX98Ji7bA	nacho flauta taco churro icecream sandwich	food	51.0	4.0	6
DX_DAnmu-t0r9gX8p-fuFQ	wo91fMqiWefEsPG5p-g7YA	deliciou	food	10.0	4.5	1
c6R1i2REVhxrLztNy6I_MQ	O19VReN1I2TBrJsbXUAIJg	cheese plate super fresh	food	50.0	4.5	4
AaVZq2OI5rV7CxEoEa_IFQ	IT_4EEIbv6Ox1jBRMyE7pg	crab cake lobster sauce	food	29.0	4.5	4
19B-6UV1eVkh1IbzEMfL9Q	3QQdF1RT43sVq2YxeE_iHw	garlic parmesan marinara sauce pizza crust	food	136.0	4.5	6
m_UIPmX6Z9sEmrBTxuR7rw	ARH8diyhBtiSgRR4_7oxmg	candied bacon chocolate waffle	food	36.0	3.5	4
82pmaqrK02iDwNLigfYXpQ	lsLelczQjIZLHVt2-e44lA	red pancake cream cheese frosting butter	food	65.0	3.0	6
Kq0_Abw45qULkhDdFasK5A	VqT-IURXmVS_fVRLTKxTFQ	baked egg bean potato salad bread perfect brunch	food	125.0	4.0	8
j8lSq0TkQHGMu5QZwAqOPg	Y6ERro4P_wmneOWj07n94A	steak sandwich salad	food	39.0	3.0	3
cs7eRjNyK-6bmp2cjPanvQ	uvjJi6j6uxP2G8Vlg9aX8A	fish taco	food	10.0	3.5	2
_pqCrthjMx-fDKeX7iGIig	Q4pg6LcRCYMlml-5jg4Z5Q	breakfast sandwich	food	22.0	4.0	2
eWDuzdMPc1uVxOurIVZ8rw	PxVDTzEtny8OfF7dWbSxPw	sweet bbq coleslaw cheese	food	47.0	4.5	4
2qgf2tkHb-70WSKDcRudxg	JPfi__QJAaRzmfh5aOyFEw	beef pancake	food	12.0	4.5	2
JixHOce15TivMDB6vHcN2Q	hihud--QRriCYZw1zZvW4g	korean bbq	food	12.0	4.5	2
N-2SSOvFwGzo_lmdBR5Gvg	FAiZp6pLY5l9JITMQPASbg	burger	food	19.0	4.5	1
KFL4y_czuFwlOpyruTdH7A	cyzOijFJ82cae6qH6L8vuw	dessert special chocolate mousse cake cotton candy ice cream	food	70.0	4.5	9
AqGCmqzTW3aypzt5-tUk_A	nrq5H3LZicjMG0wv7gy08g	tea ice cream	food	19.0	4.0	3
L4wdjDpUFE81UezGcoLcuw	8cr7Kdx1bT51CnKsrWABbw	tiramisu matcha crepe cake	food	31.0	4.0	4
dffmC3HN6LG8md1YXw3NFA	faPVqws-x-5k2CQKDNtHxw	peach vanilla ice cream	food	36.0	4.5	4
_Edc7PZeppMlu8-XvYNLaQ	0go_co5nVtlbu4HgUyUIOQ	hot chocolate	food	13.0	4.0	2
6_AUc_pGS-SYNOiwZFgwSQ	R8MlQBl08OICEJOvwsw25g	pan tomato topped	food	45.0	4.5	3
1b6Dj6EspcuwWLxlJbQkRQ	y8d90Pt16Nip-B5UXWBP-w	shrimp pastor taco order meal spicy rice bean	food	111.0	4.0	8
i9qSeYoSRiEaofcORK4ORw	Ava9H-t4scVmP7u_onh7pg	roasted potato	food	16.0	4.0	2
vRfhLlvZxBupoP-rsY294w	Z3JilPsbidx5KqDCTcdQWg	wonton soup	food	11.0	4.5	2
80u9FTinKve5_cZCg9TUUg	xy6JUuTJ8SEQsIx6wL3OTQ	vanilla swirl nutella filling taiyaki chocolate soft cream	food	92.0	4.5	8
0xkfl8oSO1wXAmhe3VRUsw	uPa5hrWmHm0n1l4MSyVMGQ	lemon meringue pie	food	18.0	4.5	3
c_dNOXHl0EmRRkDFSUI97A	SEMvJDVnDB4NoPW6tXXO_Q	beef tartare deliciou	food	38.0	4.5	3
MgVesFnuNILgqb305QUaFA	vLkKorA1gPS97Zj0_WKA0Q	dessert	food	7.0	4.5	1
7DTWcRNqKYI_FwzOtPJboQ	VrGI7_nRjXpn0415S3coGQ	chicken soup thai hot	food	39.0	4.0	4
iypT1fm8D9-Kl0DDaSdq2Q	d_L-rfS1vT3JMzgCUGtiow	grill taco	food	31.0	4.0	2
OcJjpfGwIn1kNvWckcPK6w	BxRTF1hmGAzMzkTDsEp2gw	chipotle chicken scrambled egg avocado wrap	food	46.0	3.0	6
kh7NIqJ1E9ictIUIxYtbtw	4oC1z2SDrpraoZzRIQ-WsA	dessert	food	29.0	2.0	1
j6KJsaMq4GiWWfFuuFa2-Q	410NJLoLryd-vYNwRA58pw	shrimp tofu	food	11.0	3.0	2
UkoZBnVrd9pO2_LQaQ0_Xg	Q1itFc-ptu1hGIAMWU0qBw	turkey avocado croissant	food	29.0	3.0	3
80YT_1IjjxVxsCLYYx-pig	P2g6xo5vZSEeGSr9tftLeg	style beef tartare	food	33.0	4.0	3
e-S-DxEHnFIOA3Pl_pq0cQ	nHS_b67Z6olRSit8oBOmQw	hawaiian yummy ice vanilla cream red bean mochi	food	105.0	3.5	8
e1MyBcsVEp6Dppyp7sZ2Tw	ZAuAwz1ijuydn5yL3q3rzA	pork katsu curry spice	food	45.0	4.5	4
0hrmudoM9F41T6Qpql3BvQ	FgTzITgrmvrZqoHvkTSDzA	salmon	food	19.0	3.5	1
XTxHBwiv5rVALxdHoLgvFA	kABF0hYfAEnl166mn1zR1A	spicy beef soup fresh home noodle broth hot	food	128.0	4.0	8
_fF_ZxUusDRSXZOiTCgAsg	7Ry-hEfZwaDXe8u-n6v15A	pan fried pork bun	food	19.0	3.5	4
8hdvCvZ_QskTTtZq9jWg-w	KJGELptAqNER3RnNS-UqGw	katsu burger	food	43.0	4.5	2
OrEdETPAMksbtx0PXChN-A	ddxASRFYINPwPe5F9MqYzQ	sunday avocado toast beer cheese yummy	food	55.0	3.5	6
Df-z8ZtqTeXKuzK0K9cFKg	z8H4Mdzl4jS9pYswj6Jf9w	tomato winter vegetable nut raisin honey	food	109.0	3.5	6
fStvTDA4TPwzfTieV6p7yw	yU3p0tEBtGuZLTcsBHw9uQ	egg	food	17.0	4.5	1
Fu_MA5PPfXkJhvqWCw7b8g	1-L3RfFTq4tA0kl73K1l0g	salad	food	17.0	4.0	1
A4onKW3Gja2NBILT_ZNxxA	K7lWdNUhCbcnEvI0NhGewg	dessert	food	14.0	3.5	1
LvYpsROCeYdCX5d3bw2Rfw	9cw870n3gsGikVoOT5YOYg	deliciou hamachi	food	23.0	4.5	2
FlSW5Vl5-Uf89wkiJls0Iw	9FuAdp2UiFyaWPlAmT7C1A	grilled chicken shrimp seaweed salad crab onion scallion	food	82.0	4.5	8
kx9hQ4n8r-xYE_9txOJ_8w	w5CSi-An5meLnxjKSFn0wQ	order mango sticky rice	food	48.0	4.0	4
m2wEbCfcSqRmS0GDI5yGcw	T6heTszmiCbkBuKFlr0Slw	cajun chicken taco	food	25.0	2.5	3
67Hc-Y--nchwqt-ZXPWeSA	d_L-rfS1vT3JMzgCUGtiow	grill crafthau dinner cheese	food	61.0	4.0	4
Cpqq2_svh16lRRuozlN9EQ	7HrCELR6uv2HkgL7aT_hcQ	white chocolate flan	food	20.0	4.0	3
iGKyaVz_msV-GFickZ4QDA	GA_Nx4xA3Z4pn9i5XKF1Wg	grilled salmon	food	26.0	4.0	2
KY4FJwQPRp-Xse3jO3YQBQ	bgXb5YYzQvHXmM8owZB4fQ	monkey bread	food	12.0	3.5	2
AUPooLG-FWkMlwdvp73DQA	i8G0Zh_yUb8zj7CG_Op63w	waffle stick dessert	food	59.0	4.0	3
Ab7fhBWu2WhxB6jddYSvXg	XMC8dNXGhenlAM9vCH31Kg	lavender red bubble waffle drizzled honey	food	67.0	4.0	6
D8s9E1SFHWQbnA_sy8q4fw	wP7rb72w0SMbwQ_tVV5TBw	pork adobo dish	food	52.0	4.5	3
6h1ynAekuNJooqcHHNs8TA	NPv4c-tDScToghoF9lnZbg	breakfast nacho	food	24.0	3.5	2
9ghaEqMLgp570CCPZWeKfg	T1EKhweXQnRP3niBrBL7Ug	fried golden brown served style tomato sauce	food	101.0	3.5	7
F1BMCnZBvnksJO1vkEcTww	saQQmDQQJ14BVkm_sg53UA	grilled creamy perfect bread	food	117.0	4.5	4
2Eb37T2WPRDzZFnxga6XPg	jT-KFrbwr5iE-_vrVLpmiw	salad salmon sandwich	food	31.0	3.5	3
87XbWNBk_0qHXF5MYX_NbA	DkYS3arLOhA8si5uUEmHOw	turkey sandwich	food	23.0	4.5	2
OHn6bt2GhTJegc0dwchBgQ	nxz2oOD3sryU5evFAYmmLQ	rib brisket chicken breast coleslaw	food	75.0	4.0	5
E4zAdG7_VrVhE3PFX_XUWA	xkVMIk_Vqh17f48ZQ_6b0w	rib scallop	food	30.0	4.0	2
eZr-0QqS3WNxajDB0thhZA	yQS7bWaBhhGZJ1zeXku4yA	lobster khao soi	food	16.0	4.5	3
VmoBAlcyQKHcTNzHJPqXSg	Ly48L1qSRdLpCSWcs_DWIw	baked pork chop bacon gravy rice	food	42.0	3.0	6
fVMKNzM-lX5aqOc9EhjjcA	cyzOijFJ82cae6qH6L8vuw	egg soup	food	13.0	4.5	2
A_n3RmOKvurcbTbiehSCKQ	n8fGqb4CCheGyWtr9KM6qw	fettuccine alfredo shrimp tomato spinach	food	60.0	4.0	5
t3cA5D28fJif4c1G-vW1_g	R9GAIXv4DcbgZH-eUd_qIw	breakfast waffle	food	40.0	5.0	2
Nr5gZNwJZ60AavqH0PmyeA	FMnH5WIRLyexBYMBUUnDxQ	charred octopus smoked potato chorizo aioli	food	63.0	4.0	6
ImbprGUxfTpngloqiFJJlQ	QvxBnMcBPP1z_NAIYCqqdA	deviled egg	food	12.0	4.5	2
