photo_id	business_id	caption	label	length	stars	len_word
HRSXw8NlMPZ3eRMaszGj_w	hHe1mFDxxrtejXHfiysJJg	dessert aka	food	20.0	4.0	2
J9UrOlQ4PrHFS-95y9pqAw	79-_vRcYsqAdIt-kclyDHg	sushi salmon donut chip	food	54.0	4.0	4
NpNtknTC93MFcWyCzQnvmQ	cMHgw40ldvUBxTYNeZjHQg	breakfast	food	17.0	2.5	1
ngJ9sWkGScCAsHcfrMi32A	6pQ1DpZo6zygNc3qTch-iA	caprese avocado toast flavor	food	60.0	4.0	4
0GSeQtVDEVvCPa5obzy-Mg	l_GV0hgEoTUf70uJVT0_hg	small potato salad	food	24.0	4.0	3
cG2FTwauyTp4ZMrkpDFN4w	anQSLdujUOp0sTCmIBi2Tg	stone crab yummy	food	21.0	4.0	3
C0ysLBFMZmEaqeecRJfs5A	EK38MXW_OsC5CZVvIZodIw	large thai tea ice cream	food	25.0	3.5	5
cO_uj0bWfAjh-0V6_-Q3Gw	igHYkXZMLAc9UdV5VnR_AA	avocado toast burratum	food	26.0	4.5	3
NFd75AXDjjjEIWyyNViOpw	V-0qRzBHKixmQgon_fW_AA	deliciou	food	10.0	4.5	1
N_0rTxyNrv53Wyhd1wd0Bg	XH2FCZmsisDc8-oPw_ygHg	strawberry pancake	food	31.0	3.0	2
967rxxDf8_GPzEd7xvjhcw	qVbZ_VrZEGJKJg9ZpkGzjw	cheeseburger white american cheese pickle lettuce tomato onion	food	82.0	4.0	8
e3HXYOOeaoPZVBLq1TxSYw	fL-b760btOaGa85OJ9ut3w	burger flavorful huge bbq sauce crispy onion	food	127.0	4.5	7
pFUMIU8fYlV4EF6hFjF7Yg	U7rDYiB8jyjtb0qYPRIWaw	baked potato yam	food	29.0	3.0	3
Kakqwc6_0sgYjbiARVnBfw	TCoBE_BkDRrK0bWrh5VueQ	carne asada fry pastor taco elote	food	42.0	4.0	6
LiuFP-Q_qzgxkGqE-2f3FQ	4sYUOH1R2r4mCCJSjJ66ow	ham cheese cheddar bread	food	59.0	4.0	4
D2b5_rPylcswrJvO3CFEzw	yYHdC09T718YaF0KYb6rpg	bone fire grilled juicy deliciou love ribeye	food	120.0	3.0	7
bjYFuOo2tReaLOURwNWQsw	vOMDU31gdylrzBhAKC9QbA	californium roll snow crab	food	53.0	5.0	4
6Yql9WRkH5Y6Wpnkook-Rg	D2ojX9bvE0_-aIj9BhdZZA	carrot cake cheesecake	food	22.0	4.0	3
p5zhWaX7rZKom8OzeU03Mg	GmdujALb1Nq2RHGr7jhCaA	deliciou pork	food	29.0	4.5	2
1if9DXGRrHZ4BphaEA3AZw	sePTDv1dGHPID7kwuNzXaA	rice roll sauce	food	31.0	3.5	3
0THq5lqTiOt2cbckodZHwg	VUbACJQR-_dVwyPYMFSodg	sushi roll platter	food	18.0	4.0	3
klBTSQtE9orRcPCylVx2sQ	OETh78qcgDltvHULowwhJg	roasted beef wellington glazed vegetable potato puree red wine	food	97.0	4.0	9
oDFIDU7V-0tZqDvHbAGdew	4aAf2nAr86lcDHzqWSaYuQ	greek pizza mozzarella fetum cheese tomato meat	food	84.0	3.5	7
2fgQRfBGKKVqBTocwhmklw	DE89UdHFMCN6DtYWZuer5A	salmon roe bowl combo raman	food	73.0	4.0	5
FXbFA6_tah0rvB8Xjay21Q	c7ZTyqSG4v4ZVwK3vuDklQ	bbq chicken	food	57.0	4.0	2
A2iMVYq_E4A_9LfqBHFVfg	XxvyLuorygB8u0XBIDwKjQ	donut ice cream sandwich	food	31.0	4.5	4
7SpUdg11SYaTSqk97-iaEg	Yv4P4qUwd7F-qQ4Y4eD1JQ	kimchi tofu cake	food	16.0	3.5	3
GOXi5oRnHp7BDcjtYdkyMw	1Z5S_Lkcl6vA3ZvrAG91TA	relleno potato ball filled ground beef	food	66.0	4.5	6
08eJSFvTCSBDiOPigFdinQ	6Vyp-9i1jzwK_bvisuPJpQ	chowder fry lobster roll	food	30.0	3.5	4
KJTNSRSz_XMihhr32gBIgQ	SgtiWJIU94smnrKxa-cNUw	nacho street steak taco	food	36.0	3.5	4
COPVAShoquXhILDPnrgWzQ	8I5U8OQ06nSxX2y4PPOWzQ	sushi lunch special	food	31.0	3.5	3
w1S9_hQzfBkJ8_fxIFGxZA	cOJ1uIVIHCiefUyWG2wDfw	lobster cheese	food	21.0	4.0	2
M9qWtXJNQKfs20hgGdrAmw	AUl6myFhTAbEqt0GMdKHiw	chorizo taco	food	14.0	3.0	2
fzBpHYG6pnSMqX5mh67xFQ	ItDjdi6mMczhgrt4DylWew	chocolate chip cookie base peanut butter cup topped brownie	food	101.0	4.5	9
7zhg2o1TVg8_0sHFxqL0qw	r4dghMWRoFmBBFlAQvpwrA	chicken sandwich hot	food	50.0	4.5	3
fSAk70IuDCfCFlu2b-7JoA	kPV1DlXSkcXY5G8r2LLmEA	grilled onion deliciou	food	53.0	4.0	3
hbF35iwsVH0q74A-g8Tipg	9PIC380tmNYpIC3z5cvcNA	honey toast cake	food	54.0	4.5	3
OUa72nhxa70-lAc8XclygQ	SZEFE5hL7aN5nM-A44iPwQ	sauce steak	food	16.0	4.0	2
N8oJgtbrbNCErVfAEsx1zg	A4zLP5AyKEEHQr_dWEZKig	spicy potato	food	14.0	4.5	2
cMD5BrGOpIx85R9yiS0g0w	wsVg8S53Xl3rxjA53E1S-g	garlic shrimp brown rice salad	food	39.0	4.0	5
GZFIFpeEIKpLG8ME2atC_A	w8RWhhuKxMiFCpvFvIQ3zg	hazelnut cream chocolate milkshake vanilla ice milk truffle	food	113.0	4.0	8
HMed_iNdPh0zIMu56b2Xhg	ELMs0cF4uOYh7ome4EE9Rw	deliciou spicy	food	37.0	4.0	2
HAknOZJ_DEY5uXM-Yu4d8g	i5XqKrdEFHvJpqAw3YKrag	burger	food	13.0	4.0	1
j2Iq1O_J6PHvHrPdQrXleA	pGu7YwnkIueer-3r3pkQdg	veggie pizza	food	20.0	3.0	2
k2JP4RqhjLiK29nhC7y5Gw	wl6w2VNMA4g6O9lu7kTvFA	chili honey glazed salmon	food	31.0	4.0	4
BFIpdBi756UwgffL44Lh9A	seYvTmOZGJ2IAMdfQa8pkg	browny house deliciou	food	35.0	3.5	3
J_Ijgj7zrBF32pxME2qJJw	YJ8ljUhLsz6CtT_2ORNFmg	warm salty pretzel cheese sauce bacon parmesan garlic	food	83.0	3.5	8
d17YhnjyIsWGa0wm7CJXpA	dnB7SD38_lwiC9E-BJxq-Q	maple bacon caramelized croissant	food	49.0	4.5	4
aeIaY6KZBHuR5sUYtDT-Nw	hnLvniU73W9Ni72Aym3A3g	pomegranate pistachio salad	food	34.0	4.5	3
0HZ_Y3Qlb-Zedtt28Fio0A	FYa3GUro-ezTM9zvKiocFw	plate rice	food	22.0	4.5	2
-0TySmw68pq5rihuwRyv2A	fuW-VCynECpKukrm-9nxdg	drunken fish taco	food	18.0	3.5	3
N0ULO6ujLna6YLujrFf15Q	CoyeXg8FBsS_d20QzNIy-A	mango caprese arepa sliced queso tomato balsamic chip	food	86.0	4.0	8
29DeF2da5ej_DyUGNoxN3Q	K7lWdNUhCbcnEvI0NhGewg	pizza	food	22.0	3.5	1
kjlEcqqWOXRSfvtTSq1Jbw	BToSTEiaK94G3h5_XROEcA	taco	food	5.0	4.0	1
0GOIszUTeT68El8L5MTYlw	sxNMGQwUuaDsviR4BtuX0g	super sweet ice cream base ordered nut butter	food	90.0	4.0	8
ic9yufFVamcMGxO6L_iedw	IOFzd7mBYCopQQUlRivPCw	waffle salted caramel ice cream hot fudge	food	73.0	3.5	7
ag9ZijDUGA8b6K7teNHM1w	hQ7NikMijOLR2jXpMCTUHg	matcha cake	food	16.0	3.5	2
ofzYCRNoHfL_wjeRGOaegg	3p4M5be6uc1S78TO62gmOg	lobster cocktail house sauce horseradish	food	69.0	4.0	5
B03NNoRXraTbdyccBgd9Rw	6cIhp2atp7LSMR5ke9DOHg	pancake fried chicken honey hot sauce bacon	food	74.0	3.5	7
M4FStkITMWN87PXhn4NtsQ	-WVF5DKZeEWlMK8Cucto-A	roasted chicken black pea	food	43.0	3.5	4
H6gTCVE3-6Vg3lxrKJ9n4w	8iVd6gMWKGGU9SL55B4vjg	chicken fajitum grilled rice bean	food	49.0	4.5	5
E6m0p-wT5oIyq45AttaEZw	uiShreF9oKvzuqxWWxECAw	crab pork bao	food	25.0	3.0	3
1i-3BWPoT6i9ZFd0-L0opw	DYuOxkW4DtlJsTHdxdXSlg	fried golden brown served style tomato sauce	food	101.0	4.0	7
7_Tsnv8x8QkoiN6gKWKtcg	K7lWdNUhCbcnEvI0NhGewg	meat lamb beef salt	food	96.0	3.5	4
mrIEIM2iDJrR_0BUNiBpXw	5bTjUBhGbild5tuzfAmIJg	chorizo burger	food	24.0	2.0	2
LjEXSTZpqjwqeN_2_UywIg	N8D-5-fW7EkBdKjNYGhu0A	brunch tomato caprese mozzarella balsamic glaze basil	food	84.0	4.0	7
6JzL-UuiW_d1aBgTkYxe-A	OETh78qcgDltvHULowwhJg	sticky toffee pudding dessert	food	30.0	4.0	4
l32EDpil-wnD3vXZVjit4A	ipFobdM6X_4SNMA9ZBfdAQ	avocado garbanzo bowl	food	33.0	4.0	3
6wkHRMxcSzf_Uc3sl8MR7w	EZ4TljJvGenxrkM4JsqtZg	famou spider roll	food	29.0	4.0	3
mc8OOewEuUd8nXdn_2mRQA	MdjIl105vqCYUGKFSUVytA	bread basket apricot peach butter	food	38.0	3.5	5
LORAqjYdbhg-6Q4yT1lgzw	qmymSqVwHYRqdwfcBatzpQ	bread basket	food	12.0	4.0	2
GIUKm2SwHASpbD94LL-dnw	CfxVkwEJk1NAqgqMSesLzA	tuna tataki	food	11.0	3.5	2
kcEeE4JaN2HCH_XO9Sm6lg	tsSJtuCbAGIYo01rUoygtw	mango cake	food	17.0	4.0	2
2sHZZDvdi4ZlXsUq4ZOPGQ	i9D9xPBV0gR1Ja9kbY4NCw	pulled turkey charred tomato avocado poached egg citru hollandaise	food	83.0	4.0	9
zA-uO8nTzVK48qsIFZQyaQ	IydiH1DIlyvwvpbkC9m42Q	vegan veggie sushi	food	19.0	3.5	3
iGlmIyPVZOhZSb9P3LbEuw	sKA6EOpxvBtCg7Ipuhl1RQ	snow crab	food	9.0	4.5	2
TGWxSPyWZuFsFU-bDtycKA	YqhhwTqRdLsf7V4yKA33-A	bbq rib onion	food	22.0	3.0	3
m4NxUoVN_v4FSM3wPNJxDg	TyuFl3J4fUDB573AHu5uBQ	orange blossom french toast custard	food	35.0	4.5	5
7bnr1Mb6hKYPWM_z1A2z_A	S_bG5WWbtNXhhY9Y0GTcSg	french toast half order	food	26.0	4.5	4
a9wJPeIv-VgF6w9xtwK_0w	wcNuN3HhPNeolmbddye93g	dark chocolate almond	food	40.0	4.0	3
CI1zEICEtT-3MLLSnrzk0w	kICgNgVRkIh4doz0atyMMA	strawberry champagne	food	26.0	4.0	2
GffnzKKyXPswoAvDWKqi8g	H8qpFitIesth86zqR4cwYg	chocolate	food	47.0	4.0	1
fw7t-SROxqh5t1QtoxHX0g	kNvukrzit0u-NfD6xvFMrQ	pork chashu rice	food	27.0	5.0	3
GbMFo86UUehFEJR3EusRiw	AedKwfr0VdNj7Xmx70GW6g	beet goat cheese melted roasted arugula	food	85.0	3.5	6
cn1srQUHs_GXqv_ULijt_Q	66Y5ExfpgdEFIDqXSQeyiQ	bbq	food	12.0	3.0	1
-oWvOjQx-P3whN0AI_TgLA	DkYS3arLOhA8si5uUEmHOw	tuna	food	64.0	4.5	1
gGiDOiOB3IKkQvldLYDV6w	DLJCwHGtbAV31UQ1lnIjlw	lasagna meat sauce ricottum parmesan mozzarella cheese little	food	125.0	3.5	8
7dtm7Hw3_GbAmjKOmKsfDQ	33Tr0eRki1Yamzleu4GMdw	almond pear pie	food	44.0	4.5	3
EPELUTXs9ImCZ_wUT9bkTg	LOOgah4nTChVUfhOxKfmaQ	fetum beef	food	22.0	4.0	2
3AKEC3eZ61V05vssoENkXQ	w12x7UBSSRsdbp3ZqguG3Q	lobster	food	11.0	4.0	1
9EjcnCiWeh4Iw5IsiV93ew	h8vVxwP6FnlkRDONKBHT-w	pepper shrimp garlic butter house bread	food	76.0	4.0	6
EMIXrq-WevEmwUUwpPys0g	6H8xfhoZ2IGa3eNiY5FqLA	tomato	food	29.0	4.0	1
EsdmBCKg8b9jGpIW6JdZAA	pH0BLkL4cbxKzu471VZnuA	fresh sushi	food	11.0	4.0	2
cenCwGKgdZmz11LjL8bsEw	cePE3rCuUOVSCCAHSjWxoQ	beef plate mashed potato slaw	food	53.0	5.0	5
7s6_hkmb1_KmwlWodSHupQ	3uC7Lbc3RgUDTWQlBu4PqQ	coffee cheese danish	food	24.0	4.0	3
KimzSx3WB-AE0Yz5Vo8A8g	IBshKrdO914zw5sm8kgfPg	roasted garlic parmesan bread	food	29.0	4.0	4
A75g_mi1H-c_X8bRCEMZIg	0f1ZKmUAcuI7Xz3GLWnsNw	strawberry ice cream	food	40.0	4.0	3
lZPjeXr8afM8LjiOL5vtuA	nqTvE7ivdU23oUWdI01tOA	chicken waffle french toast avocado	food	61.0	4.5	5
9NQ00rmTd82KjnB5jz9stQ	IdNMRM2U4GK7zbsD7R2BWA	salad	food	6.0	4.0	1
1481Jge6DAHRxyralNFW3g	wo91fMqiWefEsPG5p-g7YA	deliciou cake chocolate filling sweet perfect	food	125.0	4.5	6
HuEAc_JYG4A_U1d8aeVMdg	-I7Vz5eDjc63xKmmt4Qx4g	minced pork rice	food	18.0	2.5	3
BYIv1lAuPJx3-sqUGo26XQ	YJ8ljUhLsz6CtT_2ORNFmg	perfect pesto chicken sandwich	food	31.0	3.5	4
DZv3iXcMUJVNkCIy4rXYYw	GI-CAiZ_Gg3h21PwrANB4Q	crab cake	food	10.0	4.5	2
6e7Ap70GdrWLpTLMh-_E-Q	qOd7QUh-sIB7zN7RbP1-qw	chocolate cherry coconut tasty	food	81.0	3.5	4
0SGIE9y6KHd8iWBrH3KeVQ	_xAJZOKBMPOe47p1MphB2w	steamed fish				2
w9CFoEOyw6KbHdUdOcsIqg	6TQ0gCdAqaBbuDyCGa0joA	roasted sea	food	28.0	4.0	2
6fbAgVKvtgy2JyAw7LXB4w	87j14nON0RPB9DSkcWsF7g	greek salad	food	18.0	3.0	2
mF0CHigqh2cSoMjI-epVlg	illl9cvvlgloor7GrIvwug	kalbi fajitum taco	food	18.0	3.5	3
KDKol8Nv5Mb3p4AvlFFr4w	NQhPS0MUKJgBUB6PTLlmzA	steak beef ball broth clean citru	food	128.0	4.0	6
hYifkxuXBmaPdQy0wtinAA	_yIvVucQh5W84m3Pk4dndg	soft ice cream	food	20.0	4.5	3
2uxD-jhIPHynPbjRFUPeTw	mUdalYTuAtnZm2K9zoH27Q	crab served couscou broccolini fresh herb	food	77.0	4.5	6
-i85iI64N_gUj_TEp3S8qQ	gHoP4eJimaMltfUlp6EP4Q	cheese pizza grill	food	65.0	4.0	3
89SpZSsXe4DPHLBVvSovWQ	FanQrSh9QTDytonKHt9C6Q	vegetarian sushi	food	16.0	3.5	2
ML0QTuWSWj0EcIZX0c1mdA	t_gXmB7l8l1JOTnxqwHl-Q	ice cream sandwich sundae	food	26.0	4.0	4
AHRzeA58XhYA_dwn_5JzhQ	mspZuHQ8rVXpyVMqQIKw_A	shrimp okonomiyaki	food	22.0	3.5	2
B-r8W7yqQsYFbwaT0EKFfA	FRuuIDOd21pTJHvEGIt1Gg	grilled fish	food	21.0	4.0	2
_HhixXMv10DYfh4ycbqKlg	CGCLYjfKSxVvHOvAe8L-IA	sandwich	food	30.0	3.0	1
6P-2C7xdE5SMo0hTWb7ung	Nf_OLImchUFTqmNdvN5CXg	rib plate	food	9.0	3.0	2
G_J-qsMAZfMp8hrmnSQnuQ	Yv4P4qUwd7F-qQ4Y4eD1JQ	radish water kimchi shrimp cold soup	food	63.0	3.5	6
914s6amvyQga-Azoa6FHVg	GPVHfoDjSOivqgIDjIOA-Q	hot juicy crab leg	food	33.0	3.5	4
HC4CBQ4nnRdz7O4y8oWAoQ	dw2ST-AHUbu2xq0QNfngBA	halibut shrimp	food	31.0	3.5	2
2Gq_8Uw0IYmhnVxGkWbmeQ	ihmSghXYrD3j1HUrhw1QDw	chicken sandwich french fry	food	44.0	3.5	4
gbvOb7RJs4thp9i3-gbtSQ	VXUQk-aRtFh1IExLqwtMrA	vanilla bean shrimp scallop	food	32.0	3.0	4
gRDDdshw7kvgphtF37GgsQ	5CJL_2-XwCGBmOav4mFdYg	crab fried rice	food	15.0	3.5	3
_iRy2Iw_mAMO1AQEFTBkXA	r_BrIgzYcwo1NAuG9dLbpg	papaya salad dried shrimp	food	30.0	4.5	4
pJcnemXGULREYwIVugGNrg	4JNXUYY8wbaaDmk3BPzlWw	complimentary bread carrot salad	food	36.0	4.0	4
iPh1LCiLtJYvDot2djvi_g	m7v-K-BARyZu6lePJw8u6g	banana split waffle	food	19.0	3.5	3
EvIa3rnCo4DyHbmLPD1hFw	7vHvQCjPq5pWj7Rio1A--w	blue special roll cream cheese vinaigrette	food	125.0	4.0	6
8f9sEMuDg73EyhYqZOiBBw	4mYS-4UOjTKgsf0tX1_IkQ	pork roll	food	12.0	4.5	2
OnXDW3AZ4oYFslCJSK9itA	G6w_9uzW4o3Oyb3z8oOZyA	meat	food	5.0	4.5	1
TNmGXW7Qr-u4T_GGclgfNA	-ltD-dHqdZ5-wjAMKYa6Ng	fish special	food	13.0	4.5	2
bM7-i7pkapkllE0OXhZJxQ	31cOttU_tML5b6eLLXZfsQ	corn extra egg	food	44.0	4.0	3
f19bVifi-V8ihYiFZFqgAg	i2Fd0dl39BZ8nVxBnSPsKg	cheese ball	food	35.0	2.5	2
Y4CrPLM5dgXOe-qmDVzjcg	k7Sy557_ZaQSGHFlZgeJzw	french toast strawberry cream	food	56.0	4.0	4
vdwDxDbzJadvk9sy9JNXxw	WX8cx6tfFcEn0cK4cIbWag	baked bread	food	19.0	4.5	2
KVMzoQ8Iy-gRB4ZSOjfIQg	f-cg_onJ_v-RGdCx75EZMA	maple roasted duck	food	35.0	4.5	3
8WcG_omrIWyCDCujieuDtQ	dubu2kN3Y9EB4uYGFWa0MQ	egg benedict blue crab	food	41.0	4.0	4
JrDOeBKvTRHJ37u_dfl5WA	RRw9I8pHt5PzgYGT2QeODw	mushroom fresh mozzarella pizza free	food	63.0	4.0	5
KsG4N3Sh6omTniZPwqKI4w	QGTqGNLZbBA1QD8L_fO9ZA	grilled sushi	food	17.0	3.0	2
FqlMMM28z4edut3yp-tvMA	Rn2zXbZJab8mPUz8aYdOtQ	quinoa fried avocado yummy aioli	food	41.0	4.0	5
JMZqKRSzldbVeJEyIc5HNA	nizlIF4pl2_6zZkFITBApA	chocolate chip flavor cookie	food	28.0	4.5	4
2WRQ8kFn62jkf5jc8MlQTw	DkZuVzYuylBanEsWK7mNGw	spicy salmon flavor	food	83.0	4.0	3
GiHPIPTDYL-npRRVf3-WSg	VSX3ixrqQFwwGBUf15s0EQ	shrimp veggie chopped salad	food	40.0	4.5	4
9N380iOrIm4Tz1x94bwBlA	4x55GDKIP4oHh7H2TKaaHg	cowboy bbq burger	food	17.0	1.5	3
Jz6TdOojls7ArF3EtWaw-Q	RESDUcs7fIiihp38-d6_6g	egg roasted peanut crispy onion chinese doughnut	food	89.0	4.0	7
2ZfqtQY0-BYZT8Vt7h15Kg	3NSeHqI4QrXx8Smw2j662w	pizza	food	13.0	3.5	1
UNZW-hK-CRSJCiUSK1Y21A	P7CQtFeORdYNO2_305rEbw	japanese aji tuna toro marinated torched boston	food	111.0	4.0	7
2qkFvmwfF6dfKiAnepbEEg	cWPTOM_o5toaXpq0gNxD7Q	cheese	food	12.0	4.0	1
cNMuKy-IWSHVhJ2GCH5q6A	PvzD0DBJA6qRDF06hdUjKQ	style egg waffle cream chocolate strawberry	food	68.0	4.0	6
aAtvPlQ17knSpbCGPTKqUw	uUq0bMEjt202bMbRHkIcNA	glutinou oil rice stuffed chicken wing	food	45.0	2.5	6
GeNWGjy4HC7gatYq0R7kYA	Tk7qCou7aYv_Z-K3a7NhhA	beef kabob	food	10.0	4.0	2
kdR4sLok8zOgesw36Cfyww	H9tJl_ntsan-YSZElKKK2w	sandwich	food	48.0	4.5	1
DO9gOTkqfbYh3msvYCwJMg	RodA_gxhr2Mj-pyQAL2RAQ	parmesan roasted latte sauce	food	80.0	3.5	4
ZbWyByy8o0kN6gglAEHGeg	33Tr0eRki1Yamzleu4GMdw	french raspberry almond croissant	food	60.0	4.5	4
gAB4f4M6f4QEf55ByfbVKw	Hp8k_RpSIWSeJguyaQpfIw	bread pudding gelato cream fudge caramel	food	73.0	4.5	6
6Bphlnr0AZUdsZxKW97k9Q	q9_gLvTNf11etVxbH7JY0Q	black sesame ice cream	food	22.0	4.5	4
8OUUUEaOHX8vy3UWdym2eA	aEoNNQxqvbSnXv65GrhBeQ	love salmon	food	20.0	4.5	2
bdtFRvKXoJRB0YksqnWx_Q	P2GBKrx7dJg3xeGtuU2K-A	sushi chef	food	37.0	4.0	2
P_6L1Zyk7W_mSRFcgPQB7Q	ZirBQMRrUeLd_wX_LaEHOw	brioche cinnamon french toast brunch	food	65.0	4.5	5
jTk0viHSSuQegoCr6DH9zg	LNsZJP6jZ11e0tDljOLPiQ	burger plu	food	49.0	4.0	2
27ZUNcqs4xib1DweT5tE8g	tj3YzWsjMbPU_ivDkyOE3w	bacon	food	54.0	4.0	1
H4MPHSM-Eh3A1tipBkvb9g	OtGSQQzV7uF8XPAsNIh7Bw	tuna salad	food	14.0	4.0	2
cK3mO3U41lFoRTXGVBsN6Q	VgfqjXetLMxn5X5_uomBkg	mascarpone cake	food	27.0	4.0	2
O0ygA3h5cbG3Q4W2aqV79A	xM37qm9Wbc-hOAS7-Xse7g	salmon sashimi	food	39.0	4.5	2
nzXKe2l9e8zUQ_17a91PXg	fuW-VCynECpKukrm-9nxdg	asada taco	food	19.0	3.5	2
DmN59pXJ3yx5Iw5XqILLDA	_k-GxjmoJYelsGHA5NIPiQ	salmon grilled glazed housemade bourbon brown sugar	food	115.0	3.5	7
LZKRC5cjPbFt4YYqcxTSfw	-OxDX2fPQLYi6ChW2Z6xxQ	mushroom burger	food	24.0	3.5	2
FMwsGTmaeJMNW7wSyhxJHg	296PZdxSrtH08EUwCsOKMw	shrimp cocktail	food	15.0	4.5	2
d-jKLb_d1v49rNNB_J83tw	f4x1YBxkLrZg652xt2KR5g	fried chicken waffle	food	29.0	4.0	3
df3neoc3hYRv7zRF0aTt4g	yWUBX9Pe6pzh1PjVj04UmQ	french fry	food	21.0	4.0	2
TiXZgTVC5GWlvqe941IFUQ	4VkLiFoIEjTTpbCRgxjnCQ	huge antipasto platter pepper olife tomato artichoke pancettum gorgonzola	food	125.0	4.0	9
DajdVWGOXiyVHOVTG4tE5g	M8Pl5qAmmrODfHeX6GOjsw	spicy roll	food	19.0	3.5	2
pYi0m7-x5T4UBSyVurBcGw	urSuLlkYXXI5uwtKIxl9ew	bacon quiche	food	12.0	4.5	2
0OmZgmSCP9LMuukHc5bbZw	77h11eWv6HKJAgojLx8G4w	infamou egg	food	21.0	4.0	2
Ks9vk_77VhwGeKZG_iGqDQ	FMnH5WIRLyexBYMBUUnDxQ	carbonara flatbread soft poached egg onion	food	68.0	4.0	6
0BlMTHo_pTRi6vSXCzyKzQ	VLDFjeqpUgWhnVuB_8GuEg	organic kale salad	food	25.0	4.0	3
VN5XyCR7jKFyzYdx5fwG_w	hf8WoI724TuDeAtH80bgPg	salted pretzel roasted pepper cheese sauce	food	50.0	3.5	6
IvSQbDI-HRU6srsAPmWEOg	avkOIpslBUFZMQhELpl3JQ	large rice	food	19.0	3.5	2
1N7fg7tVunp7uie6bfaIng	33Tr0eRki1Yamzleu4GMdw	french chocolate dipped coconut macaroon	food	67.0	4.5	5
8GOu8BzIdB25KMPN4fZ6Tg	mU3vlAVzTxgmZUu6F4XixA	shrimp bun	food	10.0	4.0	2
PvQeClN-jh8ljZpGVNf06g	PQER4ba8Q0zqB1G2QiXamQ	bacon cheeseburger salad	food	24.0	4.0	3
fpd5z3Fq_ettmpLKwg6GyA	Uxm9N6jwmJybOv1NcBbnRw	salmon	food	64.0	4.0	1
TUCmwEf2xCo1LJcqKAcZFg	RESDUcs7fIiihp38-d6_6g	crab benedict perfect sweet deliciou hollandaise sauce yummy	food	97.0	4.0	8
D0o_wHDlIWFREfudOfSvdQ	VRC7J-ahI4em9ddhihxq5w	pizza love dinner	food	81.0	4.5	3
YD7cfb-7kUcj2ztx9NlrGQ	_Nf7548k0v0lDVFAKv6h9w	tuna	food	13.0	4.5	1
Ymv7bcK4x-kASCqua_Vo_w	faPVqws-x-5k2CQKDNtHxw	chicken waffle	food	29.0	4.5	2
z3R1KFUDu0PIcMhpQH1NPQ	6TQ0gCdAqaBbuDyCGa0joA	osterium brunch pizza tomato basil latte	food	77.0	4.0	6
ftdeQUIDPRkaGYUAXLpHEA	uU95233kZ6SI7EkRz2nTfA	beef tataki sushi	food	17.0	4.5	3
6IF7lNorfh7TY3NtyaVNjg	3ajqOW9A7VhResA08I7RTg	andy famou fried chicken waffle	food	48.0	3.5	5
dABwhePgYOgueEEFwkpCng	1DtyA7pnc66hTkv64lKlzw	egg sausage potato	food	31.0	4.5	3
2OVCLIikv2BDEJbgk1eqZw	J6qWt6XIUmIGFHX5rQJA-w	strawberry blueberry banana pancake	food	45.0	4.5	4
Gkh5OA87FrHWO14y0vPppA	Iz_SYYhg-fQDQcVgkX9Zxg	shrimp spicy sauce	food	44.0	4.0	3
t1NZvoW6EevvaHMuZfM3Nw	b6aNviIaJjWxVHV4KkRR9w	banana chocolate hazlenut crepe breakfast	food	41.0	2.5	5
CzCDjMdPwL6aU-QKoJH89w	cNkm08qu--yjIY_NPxrS2g	avocado poached egg salmon	food	56.0	3.5	4
9m3l_OODbr6U_mTS_0r4mQ	33Tr0eRki1Yamzleu4GMdw	wheat roll endoedible	food	45.0	4.5	3
bz6oY8_WiGRZEi-8EZ029Q	IWN2heYitkg-D4UdqfxcMA	chocolate cheesecake cream cheese oreo crust caramel popcorn	food	91.0	4.0	8
CNTfrIgj8q0YBxY5sOjPjw	-7H-oXvCxJzuT42ky6Db0g	fish chip	food	14.0	3.5	2
dBUAY2UZO8_GegNnOSpp2g	-RJ216TTIghZshCkUlD1WQ	sushi dinner	food	70.0	4.5	2
AVVVhKIAlc6RMmxvyD-OQA	XM2qN3PiQbfSYo6zmHgSlQ	pizza	food	16.0	3.5	1
JxUipC_qRGKESAZtYAkQ5A	eD-XLSo-j8uIoTnIlrG8YA	juicy dumpling steam soup	food	79.0	4.0	4
-Yr2jNuwHoWQakwxnWBDpw	1dHkXAQGYuxpQWoIG5WKDQ	smoked meat croissant	food	30.0	4.0	3
pS8zrdOu1Av8aofRq6kOZA	cyzOijFJ82cae6qH6L8vuw	thai steak salad	food	16.0	4.5	3
0dU7EtoTQhVEN5j8G9Ny0Q	7fbR8yaEV_aAdOaaE4-0FA	black pepper crab	food	17.0	3.5	3
hlh-DpZzAjXEEm5ZzhrtFA	Tw3miGKZHtmxmaQZIYFRrA	margheritum pizza little salad lamb bolognese	food	92.0	4.5	6
hbJGUcInAgFqQp29O4jW3Q	VsewHMsfj1Mgsl2i_hio7w	steak	food	5.0	3.5	1
P76It7lE9A7ghytZFejw9Q	y8d90Pt16Nip-B5UXWBP-w	cheese pizza	food	12.0	4.0	2
tbTj0sIktKa2OLS4jKwDcw	ERuWDU3A8uVoZT0CCjZbcw	bubble waffle topped ice cream mango mochi strawberry macaron	food	112.0	4.5	9
D3gXHlwy1_cOUaQ1eY22Fg	HPX1pRtWInt_UVtfld-zsQ	cinnamon roll muffin	food	20.0	4.0	3
