photo_id	business_id	caption	label	length	stars	len_word
DfDNFP9pIFnW_epiX5jnuw	MS-hfug4QDXqb_Mws3qlzA	beef cheek	food	11.0	3.5	2
7FE9OQdZTnBkglaF-hQX_A	E9HkUYYO_-5vKjvBwLuDIw	salmon pastum	food	12.0	4.5	2
7aqevX3d2NrrhTNE1wHwUg	orrhJxM6V1USwccG7MlxmA	smoked salmon caviar baked potato waffle cotton candy coffee	food	77.0	4.0	9
p8cBhraxn9SJsQR6FldTWg	RThuRlhMdowhtY8vITEIzQ	pepperoni pizza rosemary fry	food	35.0	3.5	4
1owGBowQhKOePJVkTu9urA	u3nwislXMKKwkpHAXAArbQ	roasted pork chop	food	41.0	3.5	3
-lz-xlF6tZnipxsexqZgmw	IMLrj2klosTFvPRLv56cng	bread basket butter	food	27.0	4.0	3
de3_SWtGXtWAmgjM6huomQ	D6K3VT6S8FwFm4u5uN8T8g	pork belly	food	29.0	4.0	2
ExZNbsuElI5CBwBzOWtpNw	GJ_bXUPv672YwNg4TneJog	warm chip salsa taco	food	74.0	3.5	4
1XnzAbnXc46c83M37xTaiQ	C8D_GU9cDDjbOJfCaGXxDQ	house potato chip onion	food	30.0	4.0	4
1VGw_cL0LR1G1vW1HN-y_Q	1_1tBodx57a2r1zvD0pQMw	cannoli cooky cream filling chocolate dipped topping	food	94.0	4.5	7
k--E70SCW49zU3GkRItX-w	jaSowNITPRRCYpPb3_pjdA	order tuna salad bean olife tomato butter lettuce	food	104.0	4.0	8
opUTE5B2K-oa6F9eWZdk4w	8GOle3PqqZnni4U-vXBKQA	edge pepperoni pizza slouse	food	52.0	4.5	4
_kcLkrPme3ixiehtW0ajxQ	NQXuoB9JTPUItHvouMgWjQ	californium burger fresh fry	food	47.0	4.5	4
iWPOND7LS9e9vcR8jd-x_w	IfKJC-1YOcDjpP2Toy0NTg	turkey burger avocado salad	food	50.0	4.0	4
U3e_39LRMyOlZ8btUVzpCA	33Tr0eRki1Yamzleu4GMdw	almond pear pie	food	34.0	4.5	3
b5mSfkMjuKFReF8ND3M2rg	WuQZ5iesON7NWTDWgwWlbQ	pan fried meat bun	food	19.0	3.0	4
OvOs2wEJde1EIKS3LMquNA	RyDiwx4xD3Lx8sWHx1aFlQ	pulled pork sandwich	food	20.0	4.0	3
U_zsJ9Aydm0oZImjdlM_pg	3ohJ9WQLb5Cbb_j1zdJ-xg	braised free chicken house pastum white wine tomato	food	99.0	4.0	8
legYKrnO3CBYBadPDD6g6w	wtftZecNakP5WKwi-k0cYg	miso soup	food	9.0	4.0	2
CoVrcWI5YOtR6jQ6idef3Q	IWN2heYitkg-D4UdqfxcMA	breakfast croissant	food	19.0	4.0	2
W0lY_zRtpvTB3kLSY49i1g	Kb43diOoBV4l77bxpn2k3Q	breakfast	food	39.0	1.5	1
F54lu1733mX1OfvOBCaoWA	R9cM1tmBkQ03lnbE_a-U4Q	sashimi salad	food	13.0	3.5	2
7MB65kgX20n8DEpPjX5kmw	I6EDDi4-Eq_XlFghcDCUhw	medium crab	food	23.0	4.5	2
A51q1MtUl--6-fn40GwReA	bpRo8L8dkhgbJhdIKa9mwA	complimentary blue butter bread	food	31.0	4.0	4
EQjz4AcsX9GtzD5u8UuA_A	cA2ZGg41C-KEuHLwXxoB1Q	burger	food	13.0	3.5	1
BbOdTVkUoEy472NoMNrgvQ	JBAkpL5KCK2tyomhAL6DHg	spicy tuna	food	16.0	4.0	2
FGzTKkHAdAWHXz3aQu7U1A	M51gw2cz_vXarNBLbKkOxQ	coffee cake yummy	food	30.0	4.0	3
kXhAoEQKw2X3fEQ_chaFlg	i--dxuKd_6Dx7mwgQ5nl-g	super cheesy bacon french toast	food	31.0	3.5	5
C35KW8YpxAvQvdi-dbFQLg	we2gims2_S_Sg5_JSBoHKg	glazed salmon	food	21.0	4.0	2
_6dpvXBanc2C_rUssKp6LA	cyzOijFJ82cae6qH6L8vuw	soft crab pad	food	30.0	4.5	3
bPX-QwbOaKxIkTOBgP5QhQ	BEplfZTUzYwApjMUaOA12w	braised rib chilaquile deliciou huge dish	food	101.0	4.0	6
DBd4Ordb5FcyMyHYVhMrow	iN6e7ugfbOUfbsqTeQJfLA	belgian waffle sunday brunch grill	food	64.0	4.0	5
dbidouO_-G7DvScjcIsG-A	G6zYdHNPqSbw_Nom8ZxtVA	turkey sandwich lettuce tomato	food	64.0	4.5	4
c26TjjTS0UbkiR81waLiLA	NblDoJBEwhkJyvAuxzh4rg	shrimp chicken steak	food	82.0	4.0	3
J9zcPTgllkJ6EtBuwg4DBg	kRgAf6j2y1eR0wOFdzFAuw	deliciou lamb chop lentil	food	33.0	4.5	4
fDy1BxsIvn0OGJU1eyFiAA	AN9sX6Dh8-QAoJssdyno8A	pizza	food	19.0	4.0	1
oDguQp_oVZnupBqFHqKMAw	IT_4EEIbv6Ox1jBRMyE7pg	famou crab cake	food	82.0	4.5	3
FmX_s64GPaLMxyLbu1yZww	ZjKpGYdQCQPxzkYWAsV56w	crab	food	12.0	4.5	1
IvV8_thcolo2ufM0LslHvQ	DymZ5vpm7vkSsR__-4sflw	crab roll	food	19.0	4.0	2
DYCnGHIlyZCHaEXBqhJ-7g	Er8DpPwf_lHHv64ncWhD8g	french	food	11.0	4.0	1
PbwmWopAmj2OL0oNuKB0ow	JQLUWnceJyKuMDqV0HHRUg	dessert	food	29.0	2.0	1
jiujXJIbtOZTj2Eh5pxLnA	P6O50VeFlBIJpP0QPYsXbQ	savoy sorbet black pepper cream	food	55.0	4.5	5
ErZtErvhMY6d4to3rGKe0w	B1nx3iQSafeHjN0uhpW4Kg	pork belly taco	food	16.0	4.0	3
MSP1GINUz3EXvREVXUYkXQ	Ufo0Papm3oyoCfBvnsJH7g	salmon bagel dill cream cheese sunny egg	food	64.0	3.5	7
dPanq9dMec0zROwN3AyT9g	HyW8DBMowtmI6ZK4cr2ICA	shrimp vanilla sauce	food	23.0	3.5	3
CwmOq6CLbhExHFyAakwp7A	qfOSFYfT23CIya1KmD7EGw	breakfast deliciou special served dish	food	137.0	3.5	5
ab2BA55AOkT3rR6uJz1Mig	2xw-Ksu9b2jDYlZaApXcBA	medium butter chicken rice	food	36.0	4.0	4
8vvRY9NY44oflqW63o2Pcg	G6w_9uzW4o3Oyb3z8oOZyA	cheese corn	food	11.0	4.5	2
b-2AtygbrocqjCMxGd0Mlw	teTQU7TIPE0O_B1zN_239w	pancake breakfast	food	17.0	3.5	2
cayM315pStblMk_KqW-yFQ	M0pXDKKvnM5sc7ceisBD4Q	dragon roll	food	22.0	3.0	2
aEAooZdhaiCnvjbjjWlnXQ	G7xS3HiTKHnRhI8cNRGXpA	chocolate hazelnut nutella scone endoedible	food	84.0	4.5	5
mbEnIejVOgDHh7gXrKEejg	19wvilYB417bpSWrNl19bw	taco	food	5.0	4.5	1
pCZQHPbjIeiqsgQy9R-hDg	P6O50VeFlBIJpP0QPYsXbQ	savoy fennel baguette cherry pecan bread	food	65.0	4.5	6
f-TYqgWheJ4mm7Pt7h5CZw	Se-co1eXBho5A4YwMfKMIQ	crab benedict breakfast	food	23.0	4.0	3
hzCHNtb7fAzB42odk_9i-g	M9gwHW1oIiIqjdT76yOBDA	apple crumble cinnamon ice cream	food	37.0	4.0	5
E976_r5RTIfQ86H6cs_9dg	i8G0Zh_yUb8zj7CG_Op63w	matcha waffle stick	food	20.0	4.0	3
vxU9t36S95iB5jzQOORKgg	3TRgD3KLVis61eGvMZrykA	steam fish	food	40.0	4.0	2
LPAJPun4eaRTkBjrlt0hCw	0LPVkxZ-Ab9Jx6_ytA-Yew	strawberry ice cream mango passion fruit	food	78.0	4.5	6
0c6u0hIWc8xJxcQ-ouVFww	Wg4jlAgOUB51aX1c3ex9GQ	combo bbq	food	25.0	4.0	2
hlV-aAXjI7Ok44VH84HVjw	iHeP8OmTwcqYeyMuEpIaxw	chicken satay banh fresh bread	food	37.0	4.5	5
EJ2xLgVhb94V25R8VJ_L1w	UkWme3kwg6L9rd4tCNB15w	matcha ice cream	food	16.0	3.5	3
jBeYlI3zsLeRDao3C1urSA	PtJ02ZaHGB7yQxMHI7hDMw	strawberry cookie monster bourbon butter pecan	food	50.0	5.0	6
nX-p9pMYNJvIscnNowoC9A	i1Xkm22_96GNVVOXSUoL0A	snow crab leg	food	14.0	3.5	3
Yx6s0rx2XwdxGrcQEuyJDw	JPfi__QJAaRzmfh5aOyFEw	beef noodle soup	food	16.0	4.5	3
gQbgBNZ-CtNarYlaMoiikA	UTXNr62dGSK-tet8OeXUcQ	house seafood crab cake mediterranean salmon	food	86.0	4.0	6
GwyQNnLyRX7OkRNH3mCIoQ	g6GXqg-QdDiQGLYMVqNOUw	sushi	food	11.0	3.5	1
Lj6QS9GnxweqiMqjKyYWZw	sqRX-XLlhx4rs2c1TpBf8A	poached egg sea salmon roe	food	38.0	4.5	5
XYUGDUdGgYmqtRuGXe8kkw	OwZM33ZI8LZVknaLICWIhw	hummu pitum bread	food	20.0	4.0	3
C5DROgpm0avwPUrEIaacXQ	qvBkj8tcLwv2QMF9jhH12A	turkey bacon avocado	food	20.0	3.5	3
08nBi6jColn3JZannsS4rQ	52yWGkwnrQXIjvuMjYxsiA	bbq chicken sandwich	food	20.0	5.0	3
cJ651ZR-iN5IHYJTeq6_pQ	dnB7SD38_lwiC9E-BJxq-Q	prosciutto mozzarella croissant sandwich	food	44.0	4.5	4
THLQGS0lT8uio2X6Fh8LGQ	llad5ng0sxHkWrK1ZlswxA	bread	food	10.0	4.5	1
_pQ1__6LR9WtcNSa6MkjTQ	eNFubUPJR7yIQah-NxZN_g	baked bbq pork bun	food	18.0	3.0	4
l9aTxSi20yDu_-ltubfBwA	np8wj1g3cgCoIcJ26zozpA	lobster tiger shrimp angel pastum	food	37.0	3.5	5
eQHk-8jr79CWcdjv18-8vQ	nYzCr8fcJ2ci4aiB1-hB6w	creme french toast syrup artisan	food	87.0	4.0	5
-CGX33esfpKLbGONqNs0UA	erx8tQ0Wdc5YM0FddaKqKA	taco	food	7.0	4.0	1
L6OhypWdzuWY2nFOzUnhdg	77h11eWv6HKJAgojLx8G4w	breakfast served	food	21.0	4.0	2
0IXVQKdEHsYEHH_aMQ-84g	ELxoOY2F-1jSb8mqyN7Zbg	chicken salad fresh dressing	food	68.0	4.0	4
AYp-GZoAEZ_xq1xyrl3Mxw	Jxi4Jb7yp-QfYUeUaXaYKQ	salad fetum blackberry	food	44.0	4.5	3
trPJaIUnCMYURnmstPzIGg	4OzzW_Zw9g_rjvPlji466Q	short rib quesadilla	food	34.0	4.5	3
__BBsQh03lzjq2_zMa5N_w	JTXqPkssRG-3rlrh_uMcYQ	roll tuna	food	42.0	3.5	2
tHXbI8b2TEtg1H8PNZwB_Q	LOWn1xi9PfG2kxrUuC21nA	fresh meat gourmet bread vegetable order	food	116.0	4.5	6
FMnhVGpl2N3N2954_27Q6A	T70pMoTP008qYLsIvFCXdQ	vegan pizza wrap teriyaki burger	food	93.0	3.5	5
esP81-zx3W-3VQB1rQSlig	rbcfYmJtqwIkk17IeOI5Kw	french	food	10.0	4.0	1
CwZdVzC-JW8bGTaY0zxXdg	hPclwunHi36YV8cPghWJBg	meal bbq chicken papaya salad sticky rice	food	85.0	4.5	7
khv181t16vcDtz-woIH13Q	eI1ZHGOr2Pus842KrZD5ZQ	soup	food	14.0	3.5	1
u7j267xwGCRcHlbNjn2x-Q	LR0qF0FEVsCOhYWUOiH26A	dessert buffet cannoli	food	74.0	3.0	3
JzUyqpcClXCa9JzuCS8LVQ	Dxaz8OxaadecnWol18kAtw	pop rock crab roll	food	18.0	3.5	4
9tV-t3FMi2oT_hwIuALP0w	D8yYMxz0p6oQnOQnLRUIyA	deliciou	food	17.0	3.5	1
E8TY9YLmgTb_qGTYzOcMlg	33Tr0eRki1Yamzleu4GMdw	french almond croissant	food	50.0	4.5	3
G1Gfsjta8MI7p-1J2rixKw	vMyeUHW3QxbXD4_KxmwduA	mexican steak shrimp	food	22.0	3.5	3
CTfWMZqp7QZqK3cOEFZ-Ig	EMrghF81px-wnNqEYqA0Kw	roasted turkey apple cheddar sandwich	food	43.0	3.0	5
y8QxYEB25REZFz089m6v8w	2xlQ1OA8iU2V460CgS37-w	waffle	food	32.0	3.5	1
Fuek6VxjhXXtiSQbuOtr3g	lu3eprrEXNLQFDlzmQ7OfQ	breakfast	food	25.0	4.0	1
YoQe1oh8qgvlyIZvew1oSw	9P23-V64kYz3trn9ecaJJA	crab raw cooked	food	36.0	5.0	3
0p5LgwMNE4bwlLkhNycAMA	hRL_qCrcu9UL773su0QabQ	roll	food	32.0	3.5	1
GnaG9_ji9A5HjNkHiCuARw	7T3WU-Up01pgCeygbc_K-A	spicy flavour soup lamb	food	48.0	3.0	4
2wy1ySFmuCZnAFuxvIqaoA	WKH0JEGNNqzzYlyAjxvGJg	cooky ice cream	food	63.0	3.5	3
BoD-sVKow3IJfAe2__jvtA	EK38MXW_OsC5CZVvIZodIw	cooky cream	food	31.0	3.5	2
EMrftWWHx6Aka3F8BjTU5A	rtlsfmdufArhk-47sWIf2w	dark chocolate brussel roasted chestnut puree	food	119.0	4.5	6
PgSeYxTmQdrSPRwLxgxB1Q	wmId49_BwzfWd3ww6GDMeA	bourbon potato	food	42.0	4.5	2
enxEfwtNxesotjbmyIBmLw	TeggG3duunpoy__1Y2SAyQ	fried rice omelette	food	25.0	4.0	3
8uo-gPBF3nyLFi_g-3KSog	qiRyyRWt6jmAxcoVW0-WHA	roll shrimp tempura avocado japanese	food	61.0	3.0	5
2lae6-1P-bjYJBRw81e8GQ	rLwxan_oYkL-m8ldqsHuiA	chipotle chicken scrambled egg avocado wrap	food	46.0	2.5	6
TORsjVruJ8uJFMvJGs9VSA	XXGzCIcxzAZ6H98mxZbdqA	fish bean sweet sour rib	food	46.0	3.5	5
eMGZJRlGC0Yj_mABid2JYw	eh127ASMZstrELE0K0XADw	lobster roll bite	food	24.0	4.5	3
jXtyo1vp3Hb5NmU6XD2LTA	PIgmYaWt0BUiuRim2xsLmA	cookie dough ice cream	food	54.0	3.5	4
cu0H-JagvUM3KaVjt31xUw	Q36KIIiz5M2WIdXiMxEPOw	sweet cranberry white chocolate pecan oatmeal cooky	food	74.0	4.0	7
iYJy2jr8QW0Q75jV08Nnbw	AxtpV77aaiJu3vSweEXZ9g	beef dinner	food	19.0	3.0	2
YCXsLEKkDE3qyUo-lpNyjA	MVjkFLHNJmbQ-ZTd3QY3nQ	arepa bread perfect crispy buttery butter	food	123.0	4.5	6
iP4iC5DvoB0xSgNZ9t3EaA	gHGRzRa5qb577oWHAO7xew	mix topping cream	food	35.0	4.0	3
DD8a_FMeYaSe88lDId8Y3w	u-SvRRAfYgpbXZRfQgcTzA	pork	food	22.0	4.0	1
DyMLIhbAQG-W6pQDZ1X-MQ	Xs5MqC7-g0vc4nmWDtRZoQ	edge sausage pepperoni style dish pizza	food	60.0	4.0	6
1e9nK0L_YzqIBRxgkakWCA	eJ9L40jm5VOXCIq7xs9kQw	lobster stew pastum	food	24.0	4.5	3
j5grXNsVp-ZSB72tVqO0Ug	Q7m8G4579-XYKV3LMW8V7g	sushi spicy tuna roll	food	29.0	4.5	4
ljizVerWuf_VeeAN6FgbOg	arv3T_av9OoVo3SvxV4TXw	tuna taco	food	13.0	4.5	2
liRHAKqCJI7B0ey2xQ6KkA	ErTB7R4rJNUUV8nsUVG26Q	mix deliciou	food	29.0	4.0	2
1LP6aRTpW5ShwGqp3Gu-EA	JXiOlujB1i7aZvkNJ9xpzQ	fried ice cream	food	15.0	3.5	3
IzgN7Jkp-sCsBgiEZQJ8Nw	oa52t2Nfb7sOCqJE5M5hzg	combo lobster filet shrimp fried rice	food	49.0	4.0	6
aZ0Rla03ex4y_wDO2KfqCw	kICgNgVRkIh4doz0atyMMA	roasted chilean seabass chinese honey	food	42.0	4.0	5
0aXvVgrLIc3016xosjZatg	7wHLFohwCw8l6WS-feLjeg	tuna tartare waffle fry	food	32.0	4.5	4
8y58pKdLD7MXPrjPGythFA	77h11eWv6HKJAgojLx8G4w	salted chocolate chip cookie	food	28.0	4.0	4
hClZkmXqZjquU1BDFEYE0g	vtkJXE_Vdz27rWm6mfAw6Q	baked pork bun	food	14.0	3.0	3
8xV0z2fqjsOE_ZIPQOapCQ	aEZ_EoArhpjV2p0q5MXFMA	fresh salmon sashimi	food	44.0	4.0	3
lEKFDGCzU2spEaCgWmnmjg	S8FDnhP4WKlRhJxSIkcxFg	braised short rib poutine	food	25.0	4.0	4
Ukh2p6CEXL2kZmh1l_AP2g	1gU1ZNbcvk0puuUQjbl23w	cucumber avocado roll	food	25.0	4.0	3
2rw82jmPPBZlipzlVXj-UA	XZ7eQLjyGXf6y69UT4SGhg	french breakfast	food	16.0	4.5	2
d6W9of5rIzhXOLAZiMWM6w	3f0-EXRF0oy6NDsFh9TJKA	pork kimchi pancake	food	30.0	4.5	3
1ENlIKGe4LwcykAgIXuUhw	osu1j_Lg8R9brpuMMn3a3A	steak	food	26.0	4.0	1
heD2o7h1n-4J-o4oDISPUQ	0PCBt3JKD6IooicImKNBzA	steak salad	food	16.0	4.0	2
g4gLUIvByd3ejOefhHxsZg	dVp1llwjZUmhCF4pNsJnQg	waffle	food	16.0	4.0	1
0r71aq9qZqa8c3qDYsDh2w	Iq7NqQD-sESu3vr9iEGuTA	banana cream pie pancake	food	25.0	4.5	4
AEsnECmlZ4_eFK7y6aqyrQ	P6O50VeFlBIJpP0QPYsXbQ	artichoke black truffle soup	food	32.0	4.5	4
fHrcS-Ihn6f3shtpCvKA1A	VFGptZijOhBaLoSPzw3guw	sweet potato wrap cauliflower bowl super filling	food	139.0	3.5	7
5ZFO3Z4ZpGUA_Y4GOKACYQ	bMIVYOyr0pOYHUDNsmSDwg	burger grass beef cheese bourbon mustard onion roll	food	86.0	3.5	8
dF8Imgw0wd8zOewO-rICxA	_HqZV2Y9VGPNFbSMNs84bQ	kale salad roasted carrot sweet potato soy dressing	food	77.0	4.0	8
9Ki-QAkfx8BUKUJeQIN1-Q	a39B-BfbCipNkNH7vwCfug	fish fillet pickled cabbage chili	food	44.0	4.0	5
HsoFrO-0aHyHJxjoq03zFA	vXEZ-r6fah-5Fjt3a6c-Gw	avocado egg roll	food	17.0	3.5	3
_ePMmniPo6wXY-t_yQTV5A	kROYR_6mVfg9WgJ7z1HOSA	burger	food	15.0	3.5	1
LYIqOYtkkdnq4fKE8X4Yiw	u8IKR0Cv-_qYPgDDBogrxQ	californium breakfast burrito	food	28.0	3.5	3
Q0z-zPP2tYaid1xT78tTRg	6xgcHeLad-VaoTIQewK84A	complimentary bread basket tasty muffin bacon	food	65.0	4.0	6
LP9HAUQxc_EhqsjBbwOL5A	lxDWpwv4JK-veCYtLtwrEw	margheritum pizza	food	16.0	4.5	2
ES_QWOOnUfECz_04rQ6SOw	bvow46stEejfxnnqEKTAyQ	chocolate milk almond butter crisp	food	62.0	4.0	5
hJ4neMrx9L8qwygl8XJWbw	N0CoaG3cBrTGm2ecLYSzqA	cup soup	food	18.0	4.5	2
9_xuD5Vj0GsTYjOUKxg9yg	679eSYC15Sc17TN9Djj8sg	burger	food	32.0	3.0	1
q5cDjjQ2rlFaprN3smIBdQ	eoyvbnRYQe-z85e8Rc6vAg	deliciou crust pizza basil tomato prosciutto nut	food	83.0	4.0	7
8vZR3By2qo6IXFV60F5kJw	9Ltfy9Hgizai-OT9LoD4HA	steak chicken walnut	food	43.0	3.0	3
HZ7SRpOqJcn9dpKZzFRzKg	iCQpiavjjPzJ5_3gPD5Ebg	pizza	food	6.0	4.0	1
mZRoGxzHu7gOdqUyf_vjMA	O66Zy8Y13VBm72ZDhS4fIg	tomato salad	food	18.0	3.5	2
GoF9ealkoZx_xnLCuX8dew	0oyuTuYwr6-nbz7F7CuuTQ	pork chop	food	9.0	4.0	2
8w8k3IOZJxVuhHFzRC0sug	COqLTo3bb1fuMIg2_fA6Fw	lentil soup	food	11.0	3.5	2
eWL9yYlY-5mawXALDGI5bw	cNx3qzQ55JXpjZEt4lc7Tg	chocolate bear cake vanilla swirl piece cute	food	99.0	4.0	7
DZgzB4rZqb37n_e1PP4F2A	98F8oDH8Dq8Vr-0zdeSUnQ	pizza burger	food	14.0	3.5	2
GMb6vMHwAu6A-qfPMFjEhg	s0UcfGpvOwoGERpvMGSi8w	spinach pesto pizza	food	28.0	4.0	3
7c4H8aCirCRno6lGNw3zzg	3c8GQB0RiXK5ceRSpo5dow	beef lunch special deliciou	food	46.0	4.0	4
NG7XHr3Sk55-GpKiwC41nw	zRqi6L1u-YmmVAHjeUbGMQ	hot salad bowl deliciou spice	food	81.0	4.5	5
9crw0GUNrptqlVWhncz_RQ	9VhZRkmyoEho58vmnMh_Hg	burger	food	12.0	3.0	1
iD0sCW_dmsXt8cVi5UrXvw	RztX0zV7ObHZD08SDUhI0Q	pizza	food	30.0	4.5	1
LGm3sJpnQM_a4l8fF8qk6g	BjH8Xepc10i6OhCDQdX6og	appetizer pork chip bbq shrimp rosemary biscuit cornbread	food	83.0	3.5	8
fJJoJtpL1HSIT_nJjVcsqg	PeAVCjePbJ54UYZ5l4iV7Q	korean beef potato stew	food	23.0	4.5	4
AFpZPZrR5DTaXQ7cu7O0ZA	oJNxIs6jtzwdAzsoTkUPWQ	burger	food	13.0	3.0	1
GdcfQ62YOUFF1alTGs5-3w	rkH_CkTZBKOv2q0kAq5M_A	cajun pastum shrimp	food	36.0	4.0	3
vbY9Fv_0fnUTZlTWqwkQhQ	vxadNrpTY7OHNmWsrEpNnA	rolled pancake strawberry corned beef hash	food	47.0	3.5	6
DjPJWrsUn3i8a3uuAGiR3Q	966W5oXOBW0ZWhNYy0yjcA	sesame ball red bean black rice coconut milk	food	56.0	4.0	8
iMJC6Fj31Ie7Httuz-o_lA	hihud--QRriCYZw1zZvW4g	meat special	food	19.0	4.5	2
LY9wJwBabYCMoe4W6OcYqQ	yfxDa8RFOvJPQh0rNtakHA	fish	food	19.0	3.5	1
ioxkjZRA4HB5UwtYqw7gog	Gt4z3AylNTsEPDkzkaC7HA	yummy hot chocolate	food	19.0	3.0	3
N9pUWJ6fumtuHmGKXE0HcQ	jiOREht1_iH8BPDBe9kerw	fresh baked bread	food	17.0	4.0	3
M1icNVRvjx8_N1U6RiDOEw	OMskTANen2g5AlwN4EyxMg	galbi korean bbq short rib	food	27.0	4.5	5
vCLco-4gL2AwmGWaZSC_bQ	7wHLFohwCw8l6WS-feLjeg	caviar french toast	food	19.0	4.5	3
p9eJ5MKGApwE-MFMAjFONA	JLbgvGM4FXh9zNP4O5ZWjQ	meat potato ribeye rosemary roasted cauliflower	food	85.0	4.0	6
eDPhfoZMD4XTY9lKwtn7lw	ui3NMjdiIrILl9JFGcLfbg	matcha cake yuzu cheese double	food	104.0	4.0	5
2Mf5mAnmjna9Wo1hVqrUWA	c9AIsznk1BtEYZp0gZio6A	cake ice cream strawberry	food	38.0	4.5	4
PB18a_5z5HOKjaNOxZZ7Cg	kctSmjXXK_1laQV7J8-3Cg	chicken avocado wrap fresh fruit	food	38.0	3.5	5
IGRRYn8biQsqFVorCNLblg	hDy-uY7Vy_TZdGBzw59lhA	salmon sushi	food	32.0	4.0	2
7u-Cds5v0s8Sh-EANMctrg	3nzK3K-Dfo1L6mpB8FTKkw	egg roll pork	food	14.0	2.5	3
hAisFRYSWizMy4RI9IXJYQ	LelAlfuj5oVRF9CQdWLsNQ	bagel cream cheese	food	34.0	4.0	3
2tQvWvPFmtYpkKxBsTF-Pw	WxtjFPaPK1WGBHGQhq2bBA	fried tomato	food	20.0	3.5	2
hQ-AwYY1xMXf_JjH2sbGkA	lO2fIIZj225NIk5t2k69NA	seafood vietnamese noodle soup	food	35.0	3.0	4
G--3bFthN19hT18adsPEog	uAAWlLdsoUf872F1FKiX1A	white oreo ice cream salted dark chocolate cookie	food	56.0	4.0	8
DQF6_ATJI26m32EPmPym-Q	oT82GLKa-ntmiV00sd6PGA	shrimp cocktail	food	15.0	3.0	2
gep2icvFSHmBR1IP_df80w	YuiM5VKscO8rS1EX7f19_g	potato crusted rainbow trout	food	69.0	3.5	4
cF7xCc1VavMkd9CdLFckdQ	uS5BHjGpMDQMTzLfuMVmHw	tempura shrimp	food	14.0	4.0	2
NQUAF3q6iShAwW8kGA7BIw	5VXlHFrYZZzj7zfZEsz5nQ	spicy tuna roll	food	18.0	3.0	3
o87TYKzE-yOn97wnDDS1Rw	_reykENmCBh03iczpFAufg	salmon scallop spicy sauce roll	food	108.0	4.0	5
chLoO7lH01EWOYvK_6u4fg	zXJilaBN28oUdX7Owf0fRA	tuna sushi	food	10.0	3.0	2
FHl661pp2-TNX4Puo1cGvA	700A-sisAtKIqGEcR7gASg	greek salad	food	18.0	2.5	2
Kwi8Q9gGZdSi8s755CO8Tw	vdOf_NWsct8jr4qYKoE_iw	avocado	food	7.0	4.5	1
D8eK8Vs_UtbB-7doCX1_kw	P3xSYeiJFkbdBwpnEncPTg	mango sticky rice	food	17.0	4.5	3
metfaJbh9cxeCXkQIew15g	i-NdezhBkAP2zoZGwwariw	sushi lunch special chef	food	75.0	3.5	4
frxnueu2kWc1PCMiZhg9tA	z_46RY-L3vcMrH3-wxCp9w	sushi	food	14.0	4.5	1
6ZarEPtVciMUsXRcn6PuAQ	YqSfqgdWtCv3XimQ3r4I6w	ribeye cooked big egg flavor	food	72.0	4.0	5
djgzRuK36_WaCCChXaT40A	dbLAhlo4ubzaEwrx8Sy9FA	share dessert	food	36.0	4.5	2
i8KGLsdntiik0JU3M9h8Hg	AY4qBdRtkShnjiPTdlxw_A	pancake waffle french toast burger	food	57.0	3.5	5
DArMr_--N6v07g5-GmNT-w	u5FaT53p0rqRr9CI8an5RA	maple syrup pineapple filling cake	food	66.0	4.0	5
lyuYHmPhp3ZAMcnhS-eAcQ	wJft0Y8B9plFJcfibQl1wg	pomodoro housemade meatball tomato grilled bread	food	84.0	3.5	6
EPbvtecFV0YL7xgATGWfDw	FiOPUj3j7Mca6QnDq0wMxw	salmon tuna deliciou	food	37.0	4.0	3
NijZuVKdf7vA6nvIXjrDXA	p3YqOYELqXtLyHz9T49p_w	deliciou snow crab leg	food	24.0	4.0	4
dX9TIQ8oBNspqwlLgplgSg	4X9tVVQHIewliXqaancfQA	bowl fried egg korean bibimbap	food	75.0	2.0	5
lgebyFQwy-eOeSmMKT_Jcw	3fPIRTnBhd81MixgS9YoMQ	chipotle chicken pizza	food	22.0	3.5	3
VPAh8R465dAnJN_xJMAUkQ	j-JE8jELAHBbg6MKeAGanw	tuna	food	39.0	3.5	1
ZcazKVVxoNTY65boocciag	pIB-Js9drl27qrrSjKK_eA	tomato fried egg noodle spice	food	64.0	3.5	5
ji_AV2CPEKSwpYeqjfSCmw	IikkB8j2E-1QmujRsPh5wQ	pork bone soup	food	14.0	3.0	3
9vpDDVJXBSFs3O5Dm11h1w	e1tqT4QNOUqDiOvmaIcxfQ	stuffed french toast	food	20.0	4.5	3
EdqOTkKz61X_C1tIo_r67w	fzHBvd0HZm1yB3UIMqZ3bA	roll	food	21.0	3.5	1
ILy3dPFVG6Cc5KM_pnBD2g	YMJ7E1AcjDF5kN7hVkWd_w	scallop bacon mashed potato	food	53.0	3.5	4
g1x_JQ0EY9EyP6KIkKcB8w	piZ4JqJI5WTljJuQV7yZHQ	roasted tea pudding black sesame matcha cheesecake	food	74.0	3.5	7
cRoIgFoh8MaCxgevjMT_0Q	74C1z6cqEdvJVgETTcEodw	chicken parmesan housemade sausage marinara melted mozzarella	food	123.0	4.0	7
GDjU2NWhfSqcC3YAs3wTCg	ZL9sk7Imc42BNRhcjgnqPw	rice noodle beef sauce	food	35.0	3.5	4
