photo_id,tienda_id,caption,label,length,stars,len_word
cbX8r47VIOcSqV9j1hvElw,,croissant sausage breakfast sandwich,food,36.0,4.5,4.0
CC4tznEp9GL16xN55gPEaw,,beef tartare,food,12.0,4.5,2.0
cC6fcyYjiLap95qvOZKbDg,,cake cupcake turkey sandwich,food,108.0,4.0,4.0
Cc7kdQRpd96gfQRWhOgK9A,,chocolate truffle torte,food,23.0,3.5,3.0
cCC0RUa2Yb2ehgBT_MVRkg,,pumpkin pie roll,food,16.0,4.0,3.0
CCDfjlJAO6jcVHMnpIUIVQ,,beef lunch plate super,food,51.0,4.0,4.0
CCFWucZpH_4pzum0hFCTpA,,crispy rice spicy tuna,food,27.0,4.5,4.0
Cci7pXN5NcZBlBEu9xKFeA,,breakfast,food,39.0,2.0,1.0
cCjliNai_lXWlW90HaOJUg,,ordered rice black pea mix stuff,food,87.0,4.5,6.0
_CcmKQcvYijn8whSQzgcoA,,garlic fish fillet rice,food,35.0,4.0,4.0
CcMq1cQ6nBmM-Z0C4cg08Q,,chicken fried rice,food,18.0,3.5,3.0
CcyEglyqtiNqohLwiKwO_w,,egg bacon crepe,food,15.0,4.0,3.0
CCZjxON7gf4Ea_WW9nwhAQ,,egg tart,food,19.0,3.5,2.0
cD1plNuKj2Rf7AXd3TY1gg,,coconut shrimp half,food,29.0,4.5,3.0
cDD7CrLxH_ogf9jCQO_Iug,,pork bbq combo seafood pancake,food,48.0,3.5,5.0
CdEVXoR2pK1LePq-4cFOdA,,hot chocolate,food,13.0,4.5,2.0
cDgS9yPTdU4caUzJfEUwBw,,cold spanish black dried rice topped cooked shrimp,food,92.0,3.5,8.0
cDgS9yPTdU4caUzJfEUwBw,,cold spanish black dried rice topped cooked shrimp,food,92.0,3.5,8.0
c_dNOXHl0EmRRkDFSUI97A,,beef tartare deliciou,food,38.0,4.5,3.0
Cdp1ZeH-hppZpYzW9fb1vA,,pork noodle soup tea,food,48.0,3.5,4.0
cDp79TVboZ89pK7R7zxHcQ,,sushi beef bowl,food,113.0,4.5,3.0
cDp8vygyZZRSNupi55xSPw,,italian beef sandwich,food,36.0,3.0,3.0
cDp8vygyZZRSNupi55xSPw,,italian beef sandwich,food,36.0,3.0,3.0
CdYIDqaWWMiFMMh1MCjzfA,,big breakfast,food,13.0,4.0,2.0
CdZ2UErm1X5UF8kfZkrHjA,,tuna roll,food,17.0,4.0,2.0
cdz7KjZ3Q_uITmauzRz_PQ,,pork chive,food,14.0,3.5,2.0
Ce5OIz1F4wO20wWX9uT7sw,,crispy beef empanada cilantro aioli,food,41.0,4.0,5.0
cE6uqM_GwndyZySmzkOY7A,,samosa organic mix salad,food,48.0,3.0,4.0
ceDW2UGu7S3cmbIPPaLLDw,,piece rock beef burger,food,57.0,3.0,4.0
ceE-cpwRE1ElBT-9uM0WPQ,,chocolate mousse,food,16.0,4.5,2.0
cenCwGKgdZmz11LjL8bsEw,,beef plate mashed potato slaw,food,53.0,5.0,5.0
CetjFwrZkGp9BIFblyml8Q,,egg,food,16.0,4.0,1.0
CeXRE6hDt14Ix10oxhvk0A,,sweet cream honey cookie monster chocolate,food,63.0,5.0,6.0
cF7xCc1VavMkd9CdLFckdQ,,tempura shrimp,food,14.0,4.0,2.0
Cfahc2G8qdXNFO2B3HU2VQ,,white cheese sunny egg,food,47.0,4.0,4.0
CFis9rQw4ewqWoYFEEE5JQ,,californium roll,food,15.0,4.5,2.0
cfobUHk00dPSp98CCSVIdw,,combo bowl brown rice,food,30.0,4.5,4.0
cFr-0jdRmaDbfLhMhii12Q,,beef rib brisket combo,food,35.0,4.5,4.0
cG0hupMF2hno9oNJFQzTFA,,bacon bread basil roll,food,27.0,4.5,4.0
cGB1K9C9V9KDkKwpvTT5Vw,,beef platter,food,12.0,4.5,2.0
cGG0hr8mjS15VIPScKp7dQ,,bone marrow beef,food,27.0,4.0,3.0
cgNYzfE3uPhOoyq-QE-Syg,,beef bulgogi,food,12.0,4.0,2.0
cGUOGKTfdeLz-jhqVLVlzA,,beef noodle soup shank radish chopped onion cilantro,food,84.0,4.0,8.0
_CgWdu0ToHdIwtRtMfkt-w,,shrimp platter,food,22.0,4.0,2.0
Ch398CqqaAxT8rHJX_O1Bg,,goat cheese fried calamari taco beef burger,food,68.0,4.0,7.0
ch-4VUzZ3vEy-G9V5fY45A,,pork karaage spicy garlic shoyu,food,62.0,4.0,5.0
CHFKZc4S7tStuIIlutRTHA,,garlic spicy beef salad pad,food,70.0,4.5,5.0
CHFKZc4S7tStuIIlutRTHA,,garlic spicy beef salad pad,food,70.0,4.5,5.0
cHIhpaNpqy8tWoIn2C_TPg,,pork,food,10.0,4.0,1.0
cHImeVd1GVPWV2P4ULaWQQ,,roll,food,17.0,4.0,1.0
Chn1QwobPUZNB_mN-7WTHQ,,pork tonkatsu tempura,food,25.0,4.0,3.0
cHogr6eHY3Jd8lgM27j_uA,,hamachi roll,food,20.0,4.5,2.0
chpShwAjpTYJ9nu7gKnTWA,,bun cha grilled lemongrass beef roll vermicelli noodle,food,80.0,4.0,8.0
chpShwAjpTYJ9nu7gKnTWA,,bun cha grilled lemongrass beef roll vermicelli noodle,food,80.0,4.0,8.0
CHuPrpxpmB1zwqyL6hZYSA,,beef ground,food,54.0,3.5,2.0
chvmZ5-gqEdjsnhBcZ9Ihg,,fried chicken stick rice,food,34.0,3.0,4.0
CHxNyMBXxaFoTiOkMJnu3w,,beef,food,13.0,2.0,1.0
cHydF3WEN4W76BApELIaNg,,super rainbow roll,food,18.0,4.5,3.0
cIEU6DnJlG29L63P5aQyfg,,red thai curry sauce bean jasmine rice crispy wonton,food,126.0,4.0,9.0
CIX16dgbBqYcTP938mDvDg,,endoedible taco chicken pork pastor smoked mushroom,food,93.0,3.5,7.0
CJ_2jqhRPFW1g7sK6fkhjQ,,beef,food,4.0,2.5,1.0
cJ651ZR-iN5IHYJTeq6_pQ,,prosciutto mozzarella croissant sandwich,food,44.0,4.5,4.0
CJ7WCxHzfA2iICkD-GJrQQ,,japanese style kebab quail egg onion mushroom,food,77.0,4.0,7.0
cjjll0AxyVcXabgWahM4rQ,,greek salad,food,18.0,2.5,2.0
CjknbnJlcAczFWCYwRgNMQ,,raman spice mushroom egg,food,72.0,4.5,4.0
CJtygJCyeBX13qYZ6L2fMQ,,mango sticky rice,food,17.0,3.5,3.0
cjuwM98f73Nh0kCEhcm7_A,,pork belly bowl,food,27.0,4.0,3.0
Cjvinx6Nj2X_H3T6lzD8Hw,,brisket sandwich slaw fry,food,41.0,4.0,4.0
CjYcg0vIjtosS8-bLSqZMA,,fresh strip shrimp,food,29.0,3.0,3.0
-CJzFCA5PBgYFP940rrN6A,,lamb roasted salad arugula mashed potato,food,128.0,4.0,6.0
cJZQmyMWf750xwI96NTsHg,,rice strawberry balsamic gelato donut sandwich,food,123.0,4.0,6.0
cJZQmyMWf750xwI96NTsHg,,rice strawberry balsamic gelato donut sandwich,food,123.0,4.0,6.0
Ck09acAU-v71N6rgTya8Lg,,bowl brown rice,food,33.0,4.0,3.0
ck-0l8IvBITYc_gFu8K7LQ,,chocolate,food,15.0,4.0,1.0
cK5Mqc3_eLb7LQZ7DB7Lwg,,deliciou sandwich,food,20.0,4.0,2.0
ck8VkXg06FA6tKlxOT5AkA,,tofu ball steamed egg,food,34.0,4.0,4.0
cKC5j3y1QgLsb5NIz1lP7w,,dark chocolate muffin,food,41.0,4.0,3.0
ckH4TLFsEccgpvAd4Zvnhg,,japanese teriyaki chicken rice free hot drink,food,73.0,3.5,7.0
CKKdIO5ilHYyJJvP6JJEnA,,brioche egg sandwich turkey jalapeno,food,64.0,4.5,5.0
CKKdIO5ilHYyJJvP6JJEnA,,brioche egg sandwich turkey jalapeno,food,64.0,4.5,5.0
cKM3rlpYFvq1yOAXai9ntw,,blue crab egg benedict,food,22.0,3.5,4.0
cKN5b90E5y_22O7sVsczXw,,croissant egg potato,food,32.0,4.5,3.0
cKNa95GablQXTAD1d1EeIA,,trio appetizer tuna crab cake shrimp,food,50.0,3.5,6.0
cKnJke5s-zM5OqbKXQxJ_g,,pork belly steak,food,16.0,4.0,3.0
CkPkE4wP-1AlqlJ9mdtzaA,,grilled beef short rib,food,28.0,4.5,4.0
CkXRiYQ6shsYcX835I3OoA,,baked scallop roll,food,18.0,3.0,3.0
CkXWI5xuBE_0WUooP5rniQ,,pulled pork sandwich hushpuppy,food,45.0,3.0,4.0
CkXWI5xuBE_0WUooP5rniQ,,pulled pork sandwich hushpuppy,food,45.0,3.0,4.0
CKZuznOp4exPyN9G8T1ehw,,sandwich sweet fire chicken,food,70.0,4.0,4.0
CL4JtYmcpnK4TyLGuFAxTg,,mango snow strawberry rice cake,food,42.0,4.0,5.0
CL5I423g8FMNYq3iYOnSeg,,shrimp vegetable,food,23.0,4.0,2.0
cl8qKpS_XSshNnuHH9a9jQ,,beef brisket mushroom soup,food,30.0,3.5,4.0
cLDHGxqxfOk-RJdqCh8TkQ,,shrimp bun,food,11.0,4.0,2.0
ClELjaSWyjdlLUqWvbnPjQ,,shrimp chicken dumpling,food,57.0,3.0,3.0
ClW8A219Z4QjCe2LyAN_BQ,,strawberry vanilla crepe breakfast,food,36.0,3.0,4.0
Cm2cdpqxrshq0ev-uuUfdg,,special chocolate sushi,food,72.0,4.0,3.0
cm5ZjQdK0x1bVOHZMAid-g,,curry beef bun,food,14.0,3.0,3.0
cmae7JTjk4pTUL5xg0UNFw,,pork souvlaki,food,13.0,4.0,2.0
cMD5BrGOpIx85R9yiS0g0w,,garlic shrimp brown rice salad,food,39.0,4.0,5.0
cMD5BrGOpIx85R9yiS0g0w,,garlic shrimp brown rice salad,food,39.0,4.0,5.0
cMD5BrGOpIx85R9yiS0g0w,,garlic shrimp brown rice salad,food,39.0,4.0,5.0
cmdMD8AQBUGt2ViBhjF7Ug,,egg croissant bun,food,25.0,4.5,3.0
-CMDQyS0Txb6trDdJ_VoUg,,guacamole deviled egg,food,22.0,4.0,3.0
_CMhb3qKyt27kiys7FEfrA,,chow fried rice,food,21.0,3.5,3.0
cMJ7llJTTJznLgOGMSe84g,,classic chicken sandwich,food,61.0,3.5,3.0
CMKKJ7o1jQ7MWt_T6KEPcA,,tofu roll,food,17.0,4.5,2.0
cmKM3l6Eu5nXzRyY416vDg,,fresh roll,food,18.0,5.0,2.0
CmLEbPMkY-db5vfVkjMN6w,,roll love avocado salmon lobster,food,73.0,4.5,5.0
CMORgyd9rxJvUuv2f00zBQ,,crispy chocolate roll,food,21.0,4.0,3.0
CMORgyd9rxJvUuv2f00zBQ,,crispy chocolate roll,food,21.0,4.0,3.0
cmrS1ocs1VRJz-zOLBxlmA,,hot chicken sandwich waffle bun,food,52.0,4.0,5.0
cMSKU9Y_cPNokrwXBoglig,,banana berry caramel crepe breakfast,food,42.0,2.0,5.0
cmUQQRdiAfX1wRYEsJT2gQ,,roll,food,42.0,4.0,1.0
cn1MA9in-2vvHWtH88OvRQ,,salmon roll,food,29.0,4.0,2.0
Cn1yUhUf_GFsDfVwZtBaig,,sashimi sushi roll piece,food,45.0,3.5,4.0
cn8JNq2zuHTq6SCtu-4H_A,,fish taco rice bean extra deliciou avocado sauce,food,77.0,4.0,8.0
CnJnim_h1BbPjrd00r8JMw,,half roll,food,16.0,4.0,2.0
cNMuKy-IWSHVhJ2GCH5q6A,,style egg waffle cream chocolate strawberry,food,68.0,4.0,6.0
cNMuKy-IWSHVhJ2GCH5q6A,,style egg waffle cream chocolate strawberry,food,68.0,4.0,6.0
CNs8eZmJyeRnkz2AWSBieQ,,rice pudding,food,26.0,4.0,2.0
-Cnt83FYt10bitdC25vgPg,,egg bacon,food,11.0,3.5,2.0
CNu2HUnAVdqDN4VuQsCvjg,,steamed rice,food,12.0,4.0,2.0
Cny0SwfFK6S0xQRIssJpJQ,,roll,food,14.0,4.5,1.0
co_d7VV_ldmezscdqVV4zA,,pizza salad,food,65.0,3.5,2.0
coe9x_L7Z6Tr04OmodFe3g,,shrimp tempura,food,14.0,4.5,2.0
COJY0DYwLHNn0VGXnh5laQ,,half rib sandwich pound mushroom swiss burger soup salad,food,116.0,3.5,9.0
COJY0DYwLHNn0VGXnh5laQ,,half rib sandwich pound mushroom swiss burger soup salad,food,116.0,3.5,9.0
COMVwXWyesEbhhmwfS0b8Q,,seafood roll,food,26.0,3.5,2.0
cOPlyzL39FXy5DjUv8ZiXg,,cabbage salad,food,13.0,5.0,2.0
CoVrcWI5YOtR6jQ6idef3Q,,breakfast croissant,food,19.0,4.0,2.0
cP0Ikz3yRY7J40BkACzGAQ,,beef,food,13.0,3.5,1.0
CP6aEiUwNi5PBRIr4zWP8w,,sirloin shrimp,food,18.0,3.0,2.0
CpaNBzdJM2LNkCxjP42z4Q,,kimchi fried rice,food,17.0,4.5,3.0
cpQaIyt-tzS2pG3EL-S-UA,,creme chocolate caramel popcorn topping deliciou,food,82.0,4.0,6.0
Cpqq2_svh16lRRuozlN9EQ,,white chocolate flan,food,20.0,4.0,3.0
cPrCQQOpPIOa1HlzvDmj8g,,korean bbq beef radish kimchi,food,35.0,4.0,5.0
CQ1lsC8MfI1mDuzYx3Qblg,,shrimp egg,food,27.0,4.0,2.0
CQ1lsC8MfI1mDuzYx3Qblg,,shrimp egg,food,27.0,4.0,2.0
cq4npRqBMZYz6QF-AWVygw,,dog served hawaiian sweet roll,food,67.0,4.0,5.0
Cq50TrhEZTP3pUDySl5BWw,,pork bowl,food,9.0,4.0,2.0
CqbBpUBbs-q59YBVu422_w,,tuna roll sushi grill home ponzu sauce slouse,food,123.0,4.0,8.0
cQBtJp0f6CAxDYWgHYlX_A,,papaya salad pork shrimp,food,37.0,4.0,4.0
cQBtJp0f6CAxDYWgHYlX_A,,papaya salad pork shrimp,food,37.0,4.0,4.0
cQBtJp0f6CAxDYWgHYlX_A,,papaya salad pork shrimp,food,37.0,4.0,4.0
cqcFwubEci6ZTT96pyyE0g,,vega vanilla gelato served candied nut warm chocolate,food,89.0,3.5,8.0
CQdjpymjEASG1hvJE1Smrw,,lobster salad set,food,24.0,4.5,3.0
cQg_5baMySnaCzTxOXwnpA,,sushi roll plate,food,22.0,4.0,3.0
CQIVQeTBRGZELJRT-OxAzA,,popcorn shrimp,food,14.0,4.0,2.0
CqPWGwLfWWCSTpIJgMhfFQ,,shrimp tempura roll,food,19.0,3.5,3.0
CqPWGwLfWWCSTpIJgMhfFQ,,shrimp tempura roll,food,19.0,3.5,3.0
CQqskrIBe_tG08iubzkHdA,,trio crab lobster shrimp roll,food,49.0,4.5,5.0
CQqskrIBe_tG08iubzkHdA,,trio crab lobster shrimp roll,food,49.0,4.5,5.0
CQsOTPBTXJZvyKO3O9Bx3g,,rock shrimp tempura,food,19.0,4.0,3.0
CQyWFnaxYoHZ4AWPaGGuvA,,poached egg,food,26.0,4.5,2.0
cr2zWqvnmsxOgFVb_EHfSQ,,salad,food,38.0,4.5,1.0
cRAeuM4zxEssru72f7qf0g,,shredded chicken rice pea carrot avocado chipotle,food,73.0,3.5,7.0
cRBSxxd-xaTSfx8ZEu7tbw,,pork dry rib beef brisket bean,food,45.0,4.0,6.0
cRBSxxd-xaTSfx8ZEu7tbw,,pork dry rib beef brisket bean,food,45.0,4.0,6.0
crCv2a66sNV0Pnt6-Lr82g,,golden chicken salad,food,20.0,4.0,3.0
CREr7S7VqsQV8xDETweYng,,shrimp sandwich coleslaw,food,77.0,4.0,3.0
CREr7S7VqsQV8xDETweYng,,shrimp sandwich coleslaw,food,77.0,4.0,3.0
crgP7-aRjyANuASdErcMMw,,beef wellington,food,15.0,4.0,2.0
CrKTk6hrVYYwuPpGqCiHIw,,beef pepper steak steamed white rice lunch special,food,62.0,3.5,8.0
CrKTk6hrVYYwuPpGqCiHIw,,beef pepper steak steamed white rice lunch special,food,62.0,3.5,8.0
CROU3NMpxmbMnVbFcFyF7Q,,bacon egg,food,20.0,4.0,2.0
crsNNfTVc-3EORveOGgX3g,,chicken fried steak egg huge portion,food,39.0,2.5,6.0
CrvOz5eBkixpHjro5JRNdQ,,grilled chicken salad,food,21.0,4.0,3.0
CRzdP4xzjKl-5zcsV_zQ5w,,beef,food,15.0,3.5,1.0
CS7RRWwenysSJB7_Z25VeQ,,jasmine tea smoked pork rib,food,36.0,4.0,5.0
cs89HCiyuNRuo2WqBmO-5w,,breakfast,food,25.0,4.0,1.0
cSBSFWKUCtV9mdS8KeKd0w,,pulled pork,food,19.0,3.5,2.0
csDh3uXluSIqmaSLivXFzg,,pork katsu corn,food,20.0,4.0,3.0
cs_hYJkaCT2lCRpSFlWnBg,,roll fried salmon tuna avocado cream cheese wasabi,food,115.0,4.0,8.0
csnz7h908gylvLg8Yw027w,,roll potato tuna rainbow,food,56.0,4.0,4.0
CsRJt53ClLOKmFdKVPI4zg,,lobster roll,food,12.0,3.0,2.0
CSth7uTnbP829IgieR5ZiQ,,pork,food,8.0,4.0,1.0
csxAr8fBvFVfy-lvDETIuQ,,pizza cookie dark chocolate gelato,food,37.0,3.5,5.0
cSY80noXKjdU-3-bQoFvQg,,papaya salad,food,12.0,4.5,2.0
cT8hjLNp617eBshsqemXfw,,belgian chocolate pancake,food,26.0,2.5,3.0
cTBnoQL5M8BGJWXOmMn_Kw,,egg food,food,43.0,3.5,2.0
CtewzU28lBZuEJ_R3XJTig,,crispy pork basil,food,23.0,4.5,3.0
CTfWMZqp7QZqK3cOEFZ-Ig,,roasted turkey apple cheddar sandwich,food,43.0,3.0,5.0
ctI2i7EXDc6wCH77flBGcQ,,mixed kaftum plate hummu salad,food,40.0,3.5,5.0
C-Tl5W6H-4qENB_fZZP9qw,,pork sausage spicy stuff stick meat,food,118.0,4.0,6.0
ctoU-dTy8ByjzGSzhdFlFQ,,coconut shrimp,food,27.0,3.5,2.0
ctswLqhoEPGZtOw0pJ5z8Q,,apple chocolate nutella croissant,food,45.0,4.0,4.0
cTV5uukGR5zuDT3UN0dqZg,,roll,food,31.0,4.0,1.0
ctvWSTsa8sUjWXMSoTSUUg,,banana lobster roll,food,48.0,4.0,3.0
cu0H-JagvUM3KaVjt31xUw,,sweet cranberry white chocolate pecan oatmeal cooky,food,74.0,4.0,7.0
CU7dcfv-9G09hbjnIYnnkw,,cinnamon roll french toast,food,26.0,3.5,4.0
Cu9xuJekO8x2I9pPL2CaQA,,hot chocolate,food,31.0,3.0,2.0
CuftoLL9dPErYHgv9mIqFQ,,cinnamon roll french toast,food,26.0,4.0,4.0
cUHiRzU_dT1ms6gO02MaHg,,shrimp chimichanga,food,18.0,3.0,2.0
C-umnuhjMnfrYijm2_KIxg,,salad,food,12.0,4.0,1.0
CUmVo5VKyWvdpqKTvnQP8Q,,pineapple shrimp,food,16.0,4.0,2.0
CUmZqDoc6lgCoJjfpP3Xvg,,beef salad,food,10.0,4.5,2.0
CUmZqDoc6lgCoJjfpP3Xvg,,beef salad,food,10.0,4.5,2.0
CuQItztZPJ_d7eIcn-RDbw,,shrimp,food,15.0,4.0,1.0
cUSPVaPtN4dJT3UyL9qnJg,,tuna tataki salad,food,17.0,3.5,3.0
-cUw8UAd7NCHXL-ToYUH0A,,golden roll,food,11.0,3.5,2.0
cUWleOdfug4o0mTdQrobLw,,rice bean,food,39.0,5.0,2.0
cv2uDjx7u_o_R2a9wqeHtg,,chocolate mousse dark cup food,food,103.0,3.0,5.0
cV3PTksenFXje0Qohoq-Bg,,coconut shrimp,food,15.0,3.5,2.0
Cv4bzJz1Ypm4TNqzb9sqdg,,rice noodle,food,52.0,4.0,2.0
Cv5DBpm_1rFvEdqOuDGNjQ,,egg benedict avocado chorizo,food,45.0,4.0,4.0
CvFc-LKTo_dnCCICntKLGQ,,chocolate banana zucchini muffin,food,36.0,4.5,4.0
CVFdUoNuoDX9FHcpudOvsQ,,tofu salad,food,19.0,4.0,2.0
cVhGzC9Q_uK_zF8NZNUbfw,,chocolate dipped cheesecake,food,27.0,4.0,3.0
C-vkxmin9_MxLyTEQIl5Zw,,sandwich,food,21.0,4.5,1.0
cvUqPHnhsLbGrG8UMo6YyA,,egg burger,food,17.0,4.5,2.0
cVZe8ADuUowdCKXBDHN-sg,,hot chocolate pecan chip cookie double,food,77.0,4.5,6.0
cw1jiTQiAe0MtNyvTvuOBQ,,panini mozzarella half brussel salad,food,44.0,4.5,5.0
CW6ekFuvpRoPGxUxOhLKWQ,,shrimp roll,food,17.0,4.5,2.0
CW6ekFuvpRoPGxUxOhLKWQ,,shrimp roll,food,17.0,4.5,2.0
cwaWkrfHmpMCWeWiMJGobQ,,beef brisket cilantro lime shrimp cauliflower taco,food,65.0,4.5,7.0
cwaWkrfHmpMCWeWiMJGobQ,,beef brisket cilantro lime shrimp cauliflower taco,food,65.0,4.5,7.0
CwcUGAbxbdMFyNkeyqv_fA,,beet salad,food,18.0,4.5,2.0
cweqe5MpcfGm6qsnnqwAtg,,grilled minced shrimp sugar,food,40.0,3.0,4.0
CwmOq6CLbhExHFyAakwp7A,,breakfast deliciou special served dish,food,137.0,3.5,5.0
cwQG8iIhdNKRTI-h1MQZ7g,,breakfast,food,15.0,4.0,1.0
CwrsHpB5smfCwKE3NTds_A,,salad small,food,19.0,4.5,2.0
Cws-JB_Hkz9btTXI-uHI2Q,,style bun pork fungu egg ginger chive,food,91.0,2.5,7.0
Cws-JB_Hkz9btTXI-uHI2Q,,style bun pork fungu egg ginger chive,food,91.0,2.5,7.0
CwSQ5RsMuFocdYE1EodGxA,,smoked fish sandwich,food,30.0,3.5,3.0
CwZdVzC-JW8bGTaY0zxXdg,,meal bbq chicken papaya salad sticky rice,food,85.0,4.5,7.0
CwZdVzC-JW8bGTaY0zxXdg,,meal bbq chicken papaya salad sticky rice,food,85.0,4.5,7.0
CX0w_aLplusaPFn_xs_Qyg,,buttermilk fried chicken sandwich,food,33.0,2.5,4.0
CX1ow0959TdupjBV39jZJQ,,roll,food,13.0,4.5,1.0
cX1Xh7_K-GTEmb7QB9j9-A,,free chicken duck breast beef,food,46.0,4.0,5.0
c_X2UtEQCFNAVkdkv75Zdg,,breakfast crepe,food,16.0,5.0,2.0
cx5Kbg8FyD2GvoJB_dZdDA,,kale salad shrimp,food,39.0,4.0,3.0
cx5Kbg8FyD2GvoJB_dZdDA,,kale salad shrimp,food,39.0,4.0,3.0
cxa6KtRLjZJ7VNlZVt58Wg,,classic shrimp alfredo,food,31.0,2.5,3.0
CXBonMLFyCo1xdHWBYJhYg,,basil mango carrot pepper bean garlic pork thai hot,food,129.0,4.0,9.0
cx-cL_f2oGZm8m8f2FQUFQ,,sauce chicken sandwich street corn,food,76.0,4.5,5.0
cXhg8IyGOmjd2Sg_fuaDSQ,,pumpkin tart blueberry white chocolate,food,47.0,4.0,5.0
Cxi0xo81N1p3HsewFsFJsA,,salad,food,18.0,4.0,1.0
cxoNn5dvJJ4cdXW8Me5xlw,,pulled pork cheese,food,24.0,4.0,3.0
cXpNSilYk-MnDtmrahwzMg,,chinese salad,food,13.0,3.5,2.0
cXs0fa8bUgxYA3lWJU2FWw,,lobster tail tempura roll,food,25.0,4.5,4.0
CXxADPZlOHFEZIAKE4RdVw,,shrimp sausage medium hot spicy,food,41.0,4.0,5.0
cxXqLyJH8V7Rv9StBY5-wQ,,salad,food,13.0,4.0,1.0
cy4e0jkrfz3GgflEXBJWjw,,chocolate caramel sweet love,food,119.0,4.0,4.0
CY5pO6JbGQBcrRUDmnAREg,,crispy coconut shrimp roll,food,27.0,4.0,4.0
CY5pO6JbGQBcrRUDmnAREg,,crispy coconut shrimp roll,food,27.0,4.0,4.0
Cy8otzezPeFE1FGHeG51mQ,,beef carpaccio,food,14.0,3.5,2.0
cyA3AyiQjlUoLh9C4r2h0w,,artisan grilled chicken sandwich extra meal,food,60.0,2.0,6.0
CYaR3E0-jW7OVvFvBqoWYw,,bbq shrimp fajitum,food,17.0,2.5,3.0
CYEyWSzes2i3oAQT0iusYg,,roll baked salmon crab avocado sauce,food,59.0,3.5,6.0
CYf04AEBudGeNNEvbTLVfA,,grilled pork chop,food,17.0,3.5,3.0
cYNPvBbtlh0_D62Wmts5XA,,sicilian chocolate orange,food,35.0,4.5,3.0
cytC_xw0ZKRzEnD3fZccEA,,noodle crispy beef chili calamari chicken,food,87.0,4.0,6.0
Cyuc94pr1ALljB-p0jx-EA,,ginger shrimp,food,22.0,3.5,2.0
cYVRWKsv-rG4Q5l4IrEH_g,,sandwich special honey ham pear panini,food,56.0,4.0,6.0
cyxxKcszHIug8edRyf5JFQ,,bun spicy beef noodle soup meat,food,128.0,4.0,6.0
Cz4dbiShtXb9ZA5dGmhgiQ,,roasted szechuan rice cake deliciou,food,40.0,3.5,5.0
cZBJ45eHVmjU4GoSYc2cBg,,chop salad tomato cucumber radish fennel housemade dressing tasty,food,82.0,4.0,9.0
CZbY57GU-9lZ-lO2nDEShw,,aged angu beef,food,55.0,3.0,3.0
CzCDjMdPwL6aU-QKoJH89w,,avocado poached egg salmon,food,56.0,3.5,4.0
czFDv3UFfgNyhR1NafPVyw,,baked fish topped kimchi rice,food,52.0,4.0,5.0
CZHUg4MMx_6Kesl4ncDxvw,,pistachio sugar chocolate ice cream,food,49.0,4.5,5.0
-CzmafjtN77z6U7rZL_B9Q,,house special porchettum sandwich,food,36.0,4.0,4.0
CZmg6_8BBVN9piGr1V_ycQ,,beef,food,15.0,4.5,1.0
CzMktLFq8COKPeesqoKiyQ,,roll,food,5.0,4.5,1.0
Czoqw4EoVKlPu72WLQBo7Q,,crunch chocolate,food,24.0,4.5,2.0
CZPUdK998mVs3lRw461FYQ,,salmon mini rice bowl,food,29.0,4.0,4.0
CZq2oSNYPfZCFfuYLswW4g,,pitum greek salad,food,23.0,4.0,3.0
CzrKZFvoqojoIbEQQmOoUQ,,shrimp,food,16.0,3.5,1.0
CZvfsuGP_dza-9TYOodNeQ,,combo red chicken quesadilla fried rice black bean,food,95.0,4.0,8.0
CzzHrfgGJYNVCmFcUugdsw,,deviled potato jambalaya salt lobster roll,food,60.0,3.5,6.0
d09lhQEMp3w18biTPqvQSw,,dark chocolate pistachio,food,52.0,4.5,3.0
d0Jb31Kqdrt7XEuZU2-zXg,,beef rib flavor,food,67.0,4.0,3.0
d0MXgssW-Pi2sYdxU8Rcxg,,egg roll,food,9.0,3.5,2.0
d0MXgssW-Pi2sYdxU8Rcxg,,egg roll,food,9.0,3.5,2.0
d0oDJOyD4m4n5D9xxpvE-Q,,nut toast white chocolate nutella strawberry shaving,food,122.0,4.0,7.0
D0SpCWRcUIFZ3ikDwCVMcQ,,breakfast sandwich,food,18.0,4.5,2.0
D0SpCWRcUIFZ3ikDwCVMcQ,,breakfast sandwich,food,18.0,4.5,2.0
D0SPNYAmH_raUmk8CPWTcQ,,big breakfast biscuit scrambled egg hot sausage hash brown,food,79.0,1.5,9.0
D0SPNYAmH_raUmk8CPWTcQ,,big breakfast biscuit scrambled egg hot sausage hash brown,food,79.0,1.5,9.0
d_0u9UgsrVIjVLeqXNPMQA,,vegan salad sourdough bread,food,61.0,4.0,4.0
d128iS3cIggKkBuWKYWhow,,japanese roll,food,21.0,3.5,2.0
d1eufyhtTwy7ZTIlNIrdrg,,beef kabob,food,10.0,4.0,2.0
D2Cpx7tSnujcb0R8hq0hJw,,dark chocolate mousse mixed fresh berry,food,44.0,4.0,6.0
D2HKf7hpdoy14UtOE50VFw,,burrito enchilada beef cheese mexican rice bean,food,85.0,3.0,7.0
D2HKf7hpdoy14UtOE50VFw,,burrito enchilada beef cheese mexican rice bean,food,85.0,3.0,7.0
d2KbnwsxQSJI5LwPer3Wsg,,shrimp scampi,food,43.0,4.0,2.0
d2Mxqmlqjm6boBbMkGVHpg,,paneer roll,food,24.0,3.5,2.0
D_2rL-1XVMZgNWWnLoFy6g,,buttermilk crispy chicken sandwich extra meal,food,62.0,1.5,6.0
